Submit_ID,Brand,Model_No,Family Name,Apply_type_for,N-Standard,ApplStandard,SoldIn,Country,Sing_or_fam,nom_lamp_power,nom_lum_flux,colour_temp,median_lamp_life,avg_lum_maint_2000,avg_CRI,avg_mercury_content,mercury_content,avg_meas_efficacy,SubmitStatus,ExpDate,GrandDate,Product Class,Power Factor,Product Website,Representative Brand URL,Availability,Lumen Maintenance (Lumens)
42339,Zone,ZNES20WB-3PK,Zone CFL's,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,20.0,1088.76,2675.0,6000.0,0.9136,82.3,3.8,Elemental,59.26,Approved,,,Single product class,0.599,,http://www.cdb.co.nz,Unavailable,0.8429
42339,Zone,ZNES20WE-3PK,Zone CFL's,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,20.0,1088.76,2675.0,6000.0,0.9136,82.3,3.8,Elemental,59.26,Approved,,,Single product class,0.599,,http://www.cdb.co.nz,Unavailable,0.8429
42339,Zone,Zone CFL's,Zone CFL's,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,20.0,1088.76,2675.0,6000.0,0.9136,82.3,3.8,Elemental,59.26,Approved,,,Single product class,0.599,,http://www.cdb.co.nz,Unavailable,0.8429
42341,ELITE,20W Spirals,20W Spirals,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,20.0,1088.76,2675.0,6000.0,0.9136,82.3,3.8,Elemental,59.76,Approved,,,Single product class,0.599,,,Unavailable,0.8429
42341,ELITE,ES20WB,20W Spirals,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,20.0,1088.76,2675.0,6000.0,0.9136,82.3,3.8,Elemental,59.76,Approved,,,Single product class,0.599,,,Unavailable,0.8429
42341,ELITE,ES20WE,20W Spirals,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,20.0,1088.76,2675.0,6000.0,0.9136,82.3,3.8,Elemental,59.76,Approved,,,Single product class,0.599,,,Unavailable,0.8429
45682,ELITE,EM20WE,,MEPS 2008,AS/NZS 4847.1:2010,AS/NZS 4847.2:2008 (Legacy),New Zealand,China,Bare,20.0,1070.81,2700.0,6000.0,0.9119,80.6,3.8,Elemental,63.19,Approved,,,Single product class,0.587,,,Unavailable,0.8445
63273,ecobulb,ecobulb 15W B22 HPF 2700K,,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Australia,New Zealand,Other",China,Bare,15.0,900.0,2700.0,20000.0,0.881,82.2,1.5,Amalgam,61.64,Approved,2022-02-28,,Single product class,0.951,,http://www.ecobulb.com,Unavailable,0.8173
63274,ecobulb,ecobulb 20W B22 HPF 2700K,,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Australia,New Zealand,Other",China,Bare,20.0,1350.0,2700.0,20000.0,0.907,81.5,1.5,Amalgam,64.84,Approved,2022-02-28,,Single product class,0.948,,http://www.ecobulb.com,Unavailable,0.8218
64137,ecobulb,ecobulb 15W B15 HPF 2700K,,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Australia,New Zealand,Other",China,Bare,15.0,900.0,2700.0,20000.0,0.881,82.2,1.5,Amalgam,61.64,Approved,2022-03-31,,Single product class,0.951,,http://www.ecobulb.com,Unavailable,0.8173
64138,ecobulb,ecobulb 15W E14 HPF 2700K,,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Australia,New Zealand,Other",China,Bare,15.0,900.0,2700.0,20000.0,0.881,82.2,1.5,Amalgam,61.64,Approved,2022-03-31,,Single product class,0.951,,http://www.ecobulb.com,Unavailable,0.8173
67718,EDAPT,Edapt CFL's,Edapt CFL's,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,20.0,1088.76,2675.0,6000.0,0.9136,82.3,3.8,Elemental,59.26,Approved,2112-12-11,,Single product class,0.599,,,Unavailable,0.8429
67718,EDAPT,TWES20WB,Edapt CFL's,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,20.0,1088.76,2675.0,6000.0,0.9136,82.3,3.8,Elemental,59.26,Approved,2112-12-11,,Single product class,0.599,,,Unavailable,0.8429
67718,EDAPT,TWES20WE,Edapt CFL's,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,20.0,1088.76,2675.0,6000.0,0.9136,82.3,3.8,Elemental,59.26,Approved,2112-12-11,,Single product class,0.599,,,Unavailable,0.8429
67719,ELITE,Elite 23W CFL's,Elite 23W CFL's,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,23.0,1266.6,2699.0,6000.0,0.8944,81.8,3.8,Elemental,62.76,Approved,2112-12-11,,Single product class,0.594,,,Unavailable,0.8426
67719,ELITE,ES23WB22,Elite 23W CFL's,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,23.0,1266.6,2699.0,6000.0,0.8944,81.8,3.8,Elemental,62.76,Approved,2112-12-11,,Single product class,0.594,,,Unavailable,0.8426
67719,ELITE,ES23WE,Elite 23W CFL's,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,23.0,1266.6,2699.0,6000.0,0.8944,81.8,3.8,Elemental,62.76,Approved,2112-12-11,,Single product class,0.594,,,Unavailable,0.8426
67720,EDAPT,Edapt 23W CFL's,Edapt 23W CFL's,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,23.0,1266.6,2699.0,6000.0,0.8944,81.8,3.8,Elemental,62.76,Approved,,,Single product class,0.594,,,Unavailable,0.8426
67720,EDAPT,TWES23WB,Edapt 23W CFL's,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,23.0,1266.6,2699.0,6000.0,0.8944,81.8,3.8,Elemental,62.76,Approved,,,Single product class,0.594,,,Unavailable,0.8426
67720,EDAPT,TWES23WE,Edapt 23W CFL's,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,23.0,1266.6,2699.0,6000.0,0.8944,81.8,3.8,Elemental,62.76,Approved,,,Single product class,0.594,,,Unavailable,0.8426
67722,ELITE,ELITE 15W 3U CFL's,ELITE 15W 3U CFL's,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,15.0,894.54,2698.0,6000.0,0.9117,81.6,3.8,Elemental,64.86,Approved,,,Single product class,0.593,,,Unavailable,0.8619
67722,ELITE,EM15WB,ELITE 15W 3U CFL's,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,15.0,894.54,2698.0,6000.0,0.9117,81.6,3.8,Elemental,64.86,Approved,,,Single product class,0.593,,,Unavailable,0.8619
67722,ELITE,EM15WE,ELITE 15W 3U CFL's,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,15.0,894.54,2698.0,6000.0,0.9117,81.6,3.8,Elemental,64.86,Approved,,,Single product class,0.593,,,Unavailable,0.8619
67723,EDAPT,EDAPT 15W 3U CFL's,EDAPT 15W 3U CFL's,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,15.0,894.54,2698.0,6000.0,0.9117,81.6,3.8,Elemental,64.86,Approved,,,Single product class,0.593,,,Unavailable,0.8619
67723,EDAPT,TWEM15WB,EDAPT 15W 3U CFL's,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,15.0,894.54,2698.0,6000.0,0.9117,81.6,3.8,Elemental,64.86,Approved,,,Single product class,0.593,,,Unavailable,0.8619
67723,EDAPT,TWEM15WE,EDAPT 15W 3U CFL's,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,15.0,894.54,2698.0,6000.0,0.9117,81.6,3.8,Elemental,64.86,Approved,,,Single product class,0.593,,,Unavailable,0.8619
67724,ELITE,ELITE 20W 3U CFL's,ELITE 20W 3U CFL's,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,20.0,1070.81,2758.0,6000.0,0.9119,80.6,3.8,Elemental,63.19,Approved,,,Single product class,0.587,,,Unavailable,0.8445
67724,ELITE,EM20WB,ELITE 20W 3U CFL's,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,20.0,1070.81,2758.0,6000.0,0.9119,80.6,3.8,Elemental,63.19,Approved,,,Single product class,0.587,,,Unavailable,0.8445
67724,ELITE,EM20WE,ELITE 20W 3U CFL's,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,20.0,1070.81,2758.0,6000.0,0.9119,80.6,3.8,Elemental,63.19,Approved,,,Single product class,0.587,,,Unavailable,0.8445
67725,EDAPT,EDAPT 20W 3U CFL's,EDAPT 20W 3U CFL's,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,20.0,1070.81,2758.0,6000.0,0.9119,80.6,3.8,Elemental,63.19,Approved,,,Single product class,0.587,,,Unavailable,0.8445
67725,EDAPT,TWEM20WB,EDAPT 20W 3U CFL's,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,20.0,1070.81,2758.0,6000.0,0.9119,80.6,3.8,Elemental,63.19,Approved,,,Single product class,0.587,,,Unavailable,0.8445
67725,EDAPT,TWEM20WE,EDAPT 20W 3U CFL's,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,20.0,1070.81,2758.0,6000.0,0.9119,80.6,3.8,Elemental,63.19,Approved,,,Single product class,0.587,,,Unavailable,0.8445
67726,ELITE,EM15R80,,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,reflector,15.0,569.41,2773.0,6000.0,0.9076,80.8,3.8,Amalgam,44.38,Approved,,,Single product class,0.567,,,Unavailable,0.8415
67727,EDAPT,TWEM15R80,,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,reflector,15.0,569.41,2773.0,6000.0,0.9076,80.8,3.8,Amalgam,44.38,Approved,,,Single product class,0.567,,,Unavailable,0.8415
67728,Zone,ZNEM15R80-2PK,,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,reflector,15.0,569.41,2773.0,6000.0,0.9076,80.8,3.8,Amalgam,44.38,Approved,,,Single product class,0.567,,http://www.cdb.co.nz,Unavailable,0.8415
67729,Zone,ZNEM13R80-2PK,,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,reflector,13.0,579.74,2711.0,6000.0,0.8811,81.7,3.8,Amalgam,45.26,Approved,,,Single product class,0.567,,http://www.cdb.co.nz,Unavailable,0.8214
67761,BUY RIGHT,BRMR8015-2PK,,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,reflector,15.0,569.41,2773.0,6000.0,0.9076,80.8,3.8,Amalgam,44.38,Approved,,,Single product class,0.567,,,Unavailable,0.8415
67887,ecobulb,Ecobulb 12V 15W 2700K,,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Australia,New Zealand",China,Bare,15.0,830.0,2700.0,6000.0,0.9175,83.62,1.5,Amalgam,57.07,Superseded,,2013-04-17,Single product class,0.986,,http://www.ecobulb.com,Unavailable,0.8686
68201,Ecolife Lighting,HELIX HLX-11,HELIX HLX-11,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Fiji,New Zealand,Other",China,Bare,11.0,660.0,6400.0,6000.0,0.905,83.4,1.6,Amalgam,60.716,Approved,,,Single product class,0.564,http://www.hilight-lighting.com/,http://www.ecolifelighting.co.nz/,Unavailable,0.82
68201,Ecolife Lighting,HLX-11BCDL,HELIX HLX-11,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Fiji,New Zealand,Other",China,Bare,11.0,660.0,6400.0,6000.0,0.905,83.4,1.6,Amalgam,60.716,Approved,,,Single product class,0.564,http://www.hilight-lighting.com/,http://www.ecolifelighting.co.nz/,Unavailable,0.82
68201,Ecolife Lighting,HLX-11ESDL,HELIX HLX-11,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Fiji,New Zealand,Other",China,Bare,11.0,660.0,6400.0,6000.0,0.905,83.4,1.6,Amalgam,60.716,Approved,,,Single product class,0.564,http://www.hilight-lighting.com/,http://www.ecolifelighting.co.nz/,Unavailable,0.82
68204,Ecolife Lighting,HELIX HLX-13,HELIX HLX-13,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Fiji,New Zealand,Other",China,Bare,13.0,920.0,6400.0,10000.0,0.901,83.1,1.7,Amalgam,66.05,Approved,,,Single product class,0.567,http://www.hilight-lighting.com/,http://www.ecolifelighting.co.nz/,Unavailable,0.82
68204,Ecolife Lighting,HLX-13BCDL,HELIX HLX-13,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Fiji,New Zealand,Other",China,Bare,13.0,920.0,6400.0,10000.0,0.901,83.1,1.7,Amalgam,66.05,Approved,,,Single product class,0.567,http://www.hilight-lighting.com/,http://www.ecolifelighting.co.nz/,Unavailable,0.82
68204,Ecolife Lighting,HLX-13ESDL,HELIX HLX-13,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Fiji,New Zealand,Other",China,Bare,13.0,920.0,6400.0,10000.0,0.901,83.1,1.7,Amalgam,66.05,Approved,,,Single product class,0.567,http://www.hilight-lighting.com/,http://www.ecolifelighting.co.nz/,Unavailable,0.82
68206,Ecolife Lighting,HELIX HLX-18,HELIX HLX-18,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Fiji,New Zealand,Other",China,Bare,18.0,1200.0,6500.0,6000.0,0.902,81.7,1.8,Amalgam,64.973,Approved,,,Single product class,0.576,http://www.hilight-lighting.com/,http://www.ecolifelighting.co.nz/,Unavailable,0.81
68206,Ecolife Lighting,HELIX HLX-18BCDL,HELIX HLX-18,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Fiji,New Zealand,Other",China,Bare,18.0,1200.0,6500.0,6000.0,0.902,81.7,1.8,Amalgam,64.973,Approved,,,Single product class,0.576,http://www.hilight-lighting.com/,http://www.ecolifelighting.co.nz/,Unavailable,0.81
68206,Ecolife Lighting,HELIX HLX-18ESDL,HELIX HLX-18,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Fiji,New Zealand,Other",China,Bare,18.0,1200.0,6500.0,6000.0,0.902,81.7,1.8,Amalgam,64.973,Approved,,,Single product class,0.576,http://www.hilight-lighting.com/,http://www.ecolifelighting.co.nz/,Unavailable,0.81
68206,Ecolife Lighting,HELIX HLX-18ESWW,HELIX HLX-18,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Fiji,New Zealand,Other",China,Bare,18.0,1200.0,6500.0,6000.0,0.902,81.7,1.8,Amalgam,64.973,Approved,,,Single product class,0.576,http://www.hilight-lighting.com/,http://www.ecolifelighting.co.nz/,Unavailable,0.81
68207,Ecolife Lighting,HELIX HLX-26,HELIX HLX-26,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Fiji,New Zealand,Other",China,Bare,26.0,1680.0,6400.0,6000.0,0.925,81.6,1.9,Amalgam,64.1,Approved,,,Single product class,0.581,http://www.hilight-lighting.com/,http://www.ecolifelighting.co.nz/,Unavailable,0.82
68207,Ecolife Lighting,HELIX HLX-26BCDL,HELIX HLX-26,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Fiji,New Zealand,Other",China,Bare,26.0,1680.0,6400.0,6000.0,0.925,81.6,1.9,Amalgam,64.1,Approved,,,Single product class,0.581,http://www.hilight-lighting.com/,http://www.ecolifelighting.co.nz/,Unavailable,0.82
68207,Ecolife Lighting,HELIX HLX-26ESDL,HELIX HLX-26,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Fiji,New Zealand,Other",China,Bare,26.0,1680.0,6400.0,6000.0,0.925,81.6,1.9,Amalgam,64.1,Approved,,,Single product class,0.581,http://www.hilight-lighting.com/,http://www.ecolifelighting.co.nz/,Unavailable,0.82
68207,Ecolife Lighting,HELIX HLX-26ESWW,HELIX HLX-26,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Fiji,New Zealand,Other",China,Bare,26.0,1680.0,6400.0,6000.0,0.925,81.6,1.9,Amalgam,64.1,Approved,,,Single product class,0.581,http://www.hilight-lighting.com/,http://www.ecolifelighting.co.nz/,Unavailable,0.82
68254,Ecolife Lighting,HELIX HLX-15,HELIX HLX-15,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Fiji,New Zealand,Other",China,Bare,15.0,900.0,6400.0,6000.0,0.902,83.7,1.7,Amalgam,66.36,Approved,,,Single product class,0.573,http://www.hilight-lighting.com/,http://www.ecolifelighting.co.nz/,Unavailable,0.82
68254,Ecolife Lighting,HELIX HLX-15BCDL,HELIX HLX-15,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Fiji,New Zealand,Other",China,Bare,15.0,900.0,6400.0,6000.0,0.902,83.7,1.7,Amalgam,66.36,Approved,,,Single product class,0.573,http://www.hilight-lighting.com/,http://www.ecolifelighting.co.nz/,Unavailable,0.82
68254,Ecolife Lighting,HELIX HLX-15ESDL,HELIX HLX-15,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Fiji,New Zealand,Other",China,Bare,15.0,900.0,6400.0,6000.0,0.902,83.7,1.7,Amalgam,66.36,Approved,,,Single product class,0.573,http://www.hilight-lighting.com/,http://www.ecolifelighting.co.nz/,Unavailable,0.82
68254,Ecolife Lighting,HELIX HLX-15ESWW,HELIX HLX-15,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Fiji,New Zealand,Other",China,Bare,15.0,900.0,6400.0,6000.0,0.902,83.7,1.7,Amalgam,66.36,Approved,,,Single product class,0.573,http://www.hilight-lighting.com/,http://www.ecolifelighting.co.nz/,Unavailable,0.82
68255,Ecolife Lighting,HELIX HLX-09,HELIX HLX-09,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Fiji,New Zealand,Other",China,Bare,9.0,540.0,6400.0,6000.0,0.908,82.9,1.7,Amalgam,59.794,Approved,,,Single product class,0.574,http://www.hilight-lighting.com/,http://www.ecolifelighting.co.nz/,Unavailable,0.82
68255,Ecolife Lighting,HLX-09BCDL,HELIX HLX-09,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Fiji,New Zealand,Other",China,Bare,9.0,540.0,6400.0,6000.0,0.908,82.9,1.7,Amalgam,59.794,Approved,,,Single product class,0.574,http://www.hilight-lighting.com/,http://www.ecolifelighting.co.nz/,Unavailable,0.82
68255,Ecolife Lighting,HLX-09ESDL,HELIX HLX-09,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Fiji,New Zealand,Other",China,Bare,9.0,540.0,6400.0,6000.0,0.908,82.9,1.7,Amalgam,59.794,Approved,,,Single product class,0.574,http://www.hilight-lighting.com/,http://www.ecolifelighting.co.nz/,Unavailable,0.82
68255,Ecolife Lighting,HLX-09ESWW,HELIX HLX-09,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Fiji,New Zealand,Other",China,Bare,9.0,540.0,6400.0,6000.0,0.908,82.9,1.7,Amalgam,59.794,Approved,,,Single product class,0.574,http://www.hilight-lighting.com/,http://www.ecolifelighting.co.nz/,Unavailable,0.82
69726,ecobulb,Ecobulb 12V 15W 2700K,,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Australia,New Zealand",China,Bare,15.0,830.0,2700.0,8000.0,0.9175,83.62,1.5,Amalgam,57.07,Superseded,2112-12-06,2013-04-17,Single product class,0.986,,http://www.ecobulb.com,Unavailable,0.8686
71022,ecobulb,Ecobulb 12V 15W 2700K,,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Australia,New Zealand",China,Bare,15.0,830.0,2700.0,10000.0,0.9175,83.62,1.5,Amalgam,57.07,Superseded,2113-03-18,2013-04-17,Single product class,0.986,,http://www.ecobulb.com,Unavailable,0.8686
71208,ecobulb,12W ECOBULB B15 HPF 2700K,12W ECOBULB HPF 2700K,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Australia,New Zealand",China,Bare,12.0,788.0,2700.0,15000.0,0.881,81.9,1.5,Amalgam,63.6,Approved,2113-03-27,,Single product class,0.93,,http://www.ecobulb.com,Available,0.829
71208,ecobulb,12W ECOBULB B22 HPF 2700K,12W ECOBULB HPF 2700K,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Australia,New Zealand",China,Bare,12.0,788.0,2700.0,15000.0,0.881,81.9,1.5,Amalgam,63.6,Approved,2113-03-27,,Single product class,0.93,,http://www.ecobulb.com,Available,0.829
71208,ecobulb,12W ECOBULB E14 HPF 2700K,12W ECOBULB HPF 2700K,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Australia,New Zealand",China,Bare,12.0,788.0,2700.0,15000.0,0.881,81.9,1.5,Amalgam,63.6,Approved,2113-03-27,,Single product class,0.93,,http://www.ecobulb.com,Available,0.829
71208,ecobulb,12W ECOBULB E27 HPF 2700K,12W ECOBULB HPF 2700K,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Australia,New Zealand",China,Bare,12.0,788.0,2700.0,15000.0,0.881,81.9,1.5,Amalgam,63.6,Approved,2113-03-27,,Single product class,0.93,,http://www.ecobulb.com,Available,0.829
71208,ecobulb,12W ECOBULB HPF 2700K,12W ECOBULB HPF 2700K,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Australia,New Zealand",China,Bare,12.0,788.0,2700.0,15000.0,0.881,81.9,1.5,Amalgam,63.6,Approved,2113-03-27,,Single product class,0.93,,http://www.ecobulb.com,Available,0.829
71209,ecobulb,8W ECOBULB B15 HPF 2700K,8W ECOBULB HPF 2700K,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Australia,New Zealand",China,Bare,8.0,457.0,2700.0,15000.0,0.881,82.6,1.5,Amalgam,57.7,Approved,2113-03-27,,Single product class,0.93,,http://www.ecobulb.com,Unavailable,0.819
71209,ecobulb,8W ECOBULB B22 HPF 2700K,8W ECOBULB HPF 2700K,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Australia,New Zealand",China,Bare,8.0,457.0,2700.0,15000.0,0.881,82.6,1.5,Amalgam,57.7,Approved,2113-03-27,,Single product class,0.93,,http://www.ecobulb.com,Unavailable,0.819
71209,ecobulb,8W ECOBULB E14 HPF 2700K,8W ECOBULB HPF 2700K,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Australia,New Zealand",China,Bare,8.0,457.0,2700.0,15000.0,0.881,82.6,1.5,Amalgam,57.7,Approved,2113-03-27,,Single product class,0.93,,http://www.ecobulb.com,Unavailable,0.819
71209,ecobulb,8W ECOBULB E27 HPF 2700K,8W ECOBULB HPF 2700K,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Australia,New Zealand",China,Bare,8.0,457.0,2700.0,15000.0,0.881,82.6,1.5,Amalgam,57.7,Approved,2113-03-27,,Single product class,0.93,,http://www.ecobulb.com,Unavailable,0.819
71209,ecobulb,8W ECOBULB HPF 2700K,8W ECOBULB HPF 2700K,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Australia,New Zealand",China,Bare,8.0,457.0,2700.0,15000.0,0.881,82.6,1.5,Amalgam,57.7,Approved,2113-03-27,,Single product class,0.93,,http://www.ecobulb.com,Unavailable,0.819
71750,ecobulb,Ecobulb 12V 15W 2700K,,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,"Australia,New Zealand",China,Bare,15.0,830.0,2700.0,20000.0,0.9175,83.62,1.5,Amalgam,57.07,Approved,2113-04-16,,Single product class,0.986,,http://www.ecobulb.com,Unavailable,0.8686
75579,Sylvania,Mini LYNX Spiral 23W 865,Mini LYNX Spiral 23W 865,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,23.0,1442.0,6500.0,10000.0,0.903,83.4,1.37,Elemental,66.7,Approved,2113-09-25,,Single product class,0.567,http://www.gerardlighting.co.nz/content,http://www.sla.net.au/,Unavailable,0.819
75579,Sylvania,SYLMT23W865B,Mini LYNX Spiral 23W 865,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,23.0,1442.0,6500.0,10000.0,0.903,83.4,1.37,Elemental,66.7,Approved,2113-09-25,,Single product class,0.567,http://www.gerardlighting.co.nz/content,http://www.sla.net.au/,Unavailable,0.819
75579,Sylvania,SYLMT24W865E,Mini LYNX Spiral 23W 865,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,23.0,1442.0,6500.0,10000.0,0.903,83.4,1.37,Elemental,66.7,Approved,2113-09-25,,Single product class,0.567,http://www.gerardlighting.co.nz/content,http://www.sla.net.au/,Unavailable,0.819
75581,Sylvania,Mini LYNX Spiral 23W 827,Mini LYNX Spiral 23W 827,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,23.0,1500.0,2700.0,10000.0,0.898,82.1,1.49,Elemental,70.6,Approved,2113-09-25,,Single product class,0.564,http://www.gerardlighting.co.nz/content,http://www.sla.net.au/,Unavailable,0.824
75581,Sylvania,SYLMT23W827B,Mini LYNX Spiral 23W 827,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,23.0,1500.0,2700.0,10000.0,0.898,82.1,1.49,Elemental,70.6,Approved,2113-09-25,,Single product class,0.564,http://www.gerardlighting.co.nz/content,http://www.sla.net.au/,Unavailable,0.824
75581,Sylvania,SYLMT23W827E,Mini LYNX Spiral 23W 827,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,23.0,1500.0,2700.0,10000.0,0.898,82.1,1.49,Elemental,70.6,Approved,2113-09-25,,Single product class,0.564,http://www.gerardlighting.co.nz/content,http://www.sla.net.au/,Unavailable,0.824
75582,Sylvania,Mini LYNX Spiral 15W 827,Mini LYNX Spiral 15W 827,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,15.0,920.0,2700.0,10000.0,0.903,83.2,1.62,Elemental,70.5,Approved,2113-09-25,,Single product class,14.4,http://www.gerardlighting.co.nz/content,http://www.sla.net.au/,Unavailable,0.83
75582,Sylvania,SYLMT15W827B,Mini LYNX Spiral 15W 827,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,15.0,920.0,2700.0,10000.0,0.903,83.2,1.62,Elemental,70.5,Approved,2113-09-25,,Single product class,14.4,http://www.gerardlighting.co.nz/content,http://www.sla.net.au/,Unavailable,0.83
75582,Sylvania,SYLMT15W827E,Mini LYNX Spiral 15W 827,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,15.0,920.0,2700.0,10000.0,0.903,83.2,1.62,Elemental,70.5,Approved,2113-09-25,,Single product class,14.4,http://www.gerardlighting.co.nz/content,http://www.sla.net.au/,Unavailable,0.83
75583,Sylvania,Mini LYNX Spiral 20W 827,Mini LYNX Spiral 20W 827,,AS/NZS 4847.1:2010,AS/NZS 4847.2:2010,New Zealand,China,Bare,20.0,1220.0,2700.0,10000.0,0.91,83.3,1.78,Elemental,68.4,Approved,2113-09-25,,Single product class,0.592,http://www.gerardlighting.co.nz/content,http://www.sla.net.au/,Unavailable,0.832
