"Heating.Elements","app","powerkW","adjust_temp","Gross.Store.Cap"
0,"hotwater_electric",1.297,"True",88
0,"hotwater_electric",1.297,"True",88
0,"hotwater_electric",1.297,"True",88
0,"hotwater_electric",1.62,"True",176
0,"hotwater_electric",1.62,"True",176
0,"hotwater_electric",1.62,"True",176
0,"hotwater_electric",2.44,"True",324
0,"hotwater_electric",2.44,"True",324
0,"hotwater_electric",2.44,"True",324
0,"hotwater_electric",2.01,"True",137
0,"hotwater_electric",2.01,"True",137
0,"hotwater_electric",2.01,"True",137
0,"hotwater_electric",2.01,"True",137
0,"hotwater_electric",2.01,"True",137
0,"hotwater_electric",2.01,"True",137
0,"hotwater_electric",2.01,"True",137
1,"hotwater_electric",2.42,"True",160
1,"hotwater_electric",2.42,"True",160
1,"hotwater_electric",2.42,"True",160
0,"hotwater_electric",2.22,"True",160
0,"hotwater_electric",2.22,"True",160
0,"hotwater_electric",2.22,"True",160
0,"hotwater_electric",2.01,"True",125
0,"hotwater_electric",2.01,"True",125
0,"hotwater_electric",2.01,"True",125
0,"hotwater_electric",1.73,"True",80
0,"hotwater_electric",1.73,"True",80
0,"hotwater_electric",1.73,"True",80
0,"hotwater_electric",1.542,"True",130
0,"hotwater_electric",1.542,"True",130
0,"hotwater_electric",1.542,"True",130
0,"hotwater_electric",1.542,"True",130
0,"hotwater_electric",1.542,"True",130
0,"hotwater_electric",1.079,"True",28
0,"hotwater_electric",1.079,"True",28
0,"hotwater_electric",1.079,"True",28
0,"hotwater_electric",1.079,"True",28
0,"hotwater_electric",1.079,"True",28
0,"hotwater_electric",1.079,"True",28
0,"hotwater_electric",1.347,"True",53
0,"hotwater_electric",1.347,"True",53
0,"hotwater_electric",1.347,"True",53
0,"hotwater_electric",1.347,"True",53
0,"hotwater_electric",1.347,"True",53
0,"hotwater_electric",1.347,"True",53
0,"hotwater_electric",2.14,"True",276
0,"hotwater_electric",2.14,"True",276
0,"hotwater_electric",2.14,"True",276
1,"hotwater_electric",3.33,"True",400
1,"hotwater_electric",3.33,"True",400
1,"hotwater_electric",3.33,"True",400
1,"hotwater_electric",3.12,"True",315
1,"hotwater_electric",3.12,"True",315
1,"hotwater_electric",3.12,"True",315
1,"hotwater_electric",2.84,"True",250
1,"hotwater_electric",2.84,"True",250
2,"hotwater_electric",1.63,"True",85.8
2,"hotwater_electric",1.63,"True",85.8
2,"hotwater_electric",1.63,"True",85.8
0,"hotwater_electric",3.13,"True",424
0,"hotwater_electric",3.13,"True",424
0,"hotwater_electric",3.13,"True",424
0,"hotwater_electric",3.13,"True",424
0,"hotwater_electric",3.13,"True",424
1,"hotwater_electric",3.33,"True",424
1,"hotwater_electric",3.33,"True",424
1,"hotwater_electric",3.33,"True",424
1,"hotwater_electric",3.33,"True",424
1,"hotwater_electric",3.33,"True",424
0,"hotwater_electric",1.45,"True",50
0,"hotwater_electric",1.45,"True",50
0,"hotwater_electric",1.45,"True",50
0,"hotwater_electric",1.45,"True",50
0,"hotwater_electric",1.45,"True",50
0,"hotwater_electric",1.45,"True",50
0,"hotwater_electric",1.45,"True",50
0,"hotwater_electric",1.45,"True",50
0,"hotwater_electric",1.45,"True",50
0,"hotwater_electric",1.45,"True",50
0,"hotwater_electric",1.45,"True",50
0,"hotwater_electric",1.45,"True",50
0,"hotwater_electric",1.45,"True",50
0,"hotwater_electric",1.45,"True",50
0,"hotwater_electric",1.45,"True",50
0,"hotwater_electric",1.45,"True",50
0,"hotwater_electric",1.45,"True",50
0,"hotwater_electric",1.45,"True",50
0,"hotwater_electric",1.45,"True",50
0,"hotwater_electric",1.45,"True",50
0,"hotwater_electric",1.45,"True",50
0,"hotwater_electric",1.45,"True",50
0,"hotwater_electric",1.45,"True",50
0,"hotwater_electric",1.45,"True",50
0,"hotwater_electric",1.45,"True",50
0,"hotwater_electric",1.45,"True",50
0,"hotwater_electric",1.45,"True",50
0,"hotwater_electric",1.45,"True",50
0,"hotwater_electric",1.45,"True",50
0,"hotwater_electric",1.67,"True",90
0,"hotwater_electric",1.67,"True",90
0,"hotwater_electric",1.67,"True",90
0,"hotwater_electric",2.58,"True",270
0,"hotwater_electric",2.86,"True",325
0,"hotwater_electric",2.86,"True",325
0,"hotwater_electric",3.07,"True",410
0,"hotwater_electric",1.38,"True",45
0,"hotwater_electric",1.38,"True",45
0,"hotwater_electric",1.38,"True",45
0,"hotwater_electric",1.38,"True",45
