"app","powerkW","star","Screen.Size","Screen.Technology"
"computer_monitor",0.254794520547945,2,54.823,"LCD (LED)"
"computer_monitor",0.232876712328767,3,61.348,"LCD (LED)"
"computer_monitor",0.254794520547945,3,86.705,"LCD (LED)"
"computer_monitor",0.254794520547945,3,86.705,"LCD (LED)"
"computer_monitor",0.254794520547945,3,86.705,"LCD (LED)"
"computer_monitor",0.254794520547945,3,86.705,"LCD (LED)"
"computer_monitor",0.254794520547945,3,86.705,"LCD (LED)"
"computer_monitor",0.180821917808219,3,62.269,"LCD (LED)"
"computer_monitor",0.180821917808219,3,62.269,"LCD (LED)"
"computer_monitor",0.180821917808219,3,62.269,"LCD (LED)"
"computer_monitor",0.317808219178082,2,70.854,"LCD (LED)"
"computer_monitor",0.334246575342466,2,68.465,"LCD"
"computer_monitor",0.334246575342466,2,68.465,"LCD"
"computer_monitor",0.334246575342466,2,68.465,"LCD"
"computer_monitor",0.334246575342466,2,68.465,"LCD"
"computer_monitor",0.334246575342466,2,68.465,"LCD"
"computer_monitor",0.191780821917808,3,60.448,"LCD (LED)"
"computer_monitor",0.191780821917808,3,60.448,"LCD (LED)"
"computer_monitor",0.191780821917808,3,60.448,"LCD (LED)"
"computer_monitor",0.191780821917808,3,60.448,"LCD (LED)"
"computer_monitor",0.227397260273973,3,60.47,"LCD"
"computer_monitor",0.347945205479452,2,68.599,"LCD (LED)"
"computer_monitor",0.33972602739726,2,68.599,"LCD (LED)"
"computer_monitor",0.238356164383562,3,61.076,"LCD (LED)"
"computer_monitor",0.306849315068493,3,80.133,"LCD (LED)"
"computer_monitor",0.238356164383562,3,68.599,"LCD (LED)"
"computer_monitor",0.410958904109589,2,70.707,"LCD (LED)"
"computer_monitor",0.410958904109589,2,70.707,"LCD (LED)"
"computer_monitor",0.410958904109589,2,70.707,"LCD (LED)"
"computer_monitor",0.504109589041096,2,80.131,"LCD (LED)"
"computer_monitor",0.504109589041096,2,80.131,"LCD (LED)"
"computer_monitor",0.504109589041096,2,80.131,"LCD (LED)"
"computer_monitor",0.504109589041096,2,80.131,"LCD (LED)"
"computer_monitor",0.504109589041096,2,80.131,"LCD (LED)"
"computer_monitor",0.504109589041096,2,80.131,"LCD (LED)"
"computer_monitor",0.504109589041096,2,80.131,"LCD (LED)"
"computer_monitor",0.504109589041096,2,80.131,"LCD (LED)"
"computer_monitor",0.504109589041096,2,80.131,"LCD (LED)"
"computer_monitor",0.241095890410959,3,62.224,"LCD (LED)"
"computer_monitor",0.241095890410959,3,62.224,"LCD (LED)"
"computer_monitor",0.241095890410959,3,62.224,"LCD (LED)"
"computer_monitor",0.241095890410959,3,62.224,"LCD (LED)"
"computer_monitor",0.241095890410959,3,62.224,"LCD (LED)"
"computer_monitor",0.241095890410959,3,62.224,"LCD (LED)"
"computer_monitor",0.241095890410959,3,62.224,"LCD (LED)"
"computer_monitor",0.216438356164384,3,62.224,"LCD (LED)"
"computer_monitor",0.216438356164384,3,62.224,"LCD (LED)"
"computer_monitor",0.216438356164384,3,62.224,"LCD (LED)"
"computer_monitor",0.216438356164384,3,62.224,"LCD (LED)"
"computer_monitor",0.216438356164384,3,62.224,"LCD (LED)"
"computer_monitor",0.216438356164384,3,62.224,"LCD (LED)"
"computer_monitor",0.216438356164384,3,62.224,"LCD (LED)"
"computer_monitor",0.216438356164384,3,62.224,"LCD (LED)"
"computer_monitor",0.235616438356164,3,60.468,"LCD (LED)"
"computer_monitor",0.235616438356164,3,60.468,"LCD (LED)"
"computer_monitor",0.235616438356164,3,60.468,"LCD (LED)"
"computer_monitor",0.235616438356164,3,60.468,"LCD (LED)"
"computer_monitor",0.235616438356164,3,60.468,"LCD (LED)"
"computer_monitor",0.235616438356164,3,60.468,"LCD (LED)"
"computer_monitor",0.235616438356164,3,60.468,"LCD (LED)"
"computer_monitor",0.235616438356164,3,60.468,"LCD (LED)"
"computer_monitor",0.235616438356164,3,60.468,"LCD (LED)"
"computer_monitor",0.197260273972603,3,61.076,"LCD (LED)"
"computer_monitor",0.273972602739726,3,68.466,"LCD (LED)"
"computer_monitor",0.520547945205479,2,86.705,"LCD (LED)"
"computer_monitor",0.273972602739726,3,80.131,"LCD (LED)"
"computer_monitor",0.216438356164384,3,68.599,"LCD (LED)"
"computer_monitor",0.517808219178082,2,86.425,"LCD (LED)"
"computer_monitor",0.336986301369863,2,68.599,"LCD"
"computer_monitor",0.336986301369863,2,68.599,"LCD"
"computer_monitor",0.336986301369863,2,68.599,"LCD"
"computer_monitor",0.336986301369863,2,68.599,"LCD"
"computer_monitor",0.183561643835616,3,60.47,"LCD"
"computer_monitor",0.701369863013699,2,107.987,"LCD (LED)"
"computer_monitor",0.29041095890411,2,59.809,"LCD (LED)"
"computer_monitor",0.128767123287671,3,49.407,"LCD"
"computer_monitor",0.161643835616438,4,68.565,"LCD (LED)"
"computer_monitor",0.161643835616438,4,68.565,"LCD (LED)"
"computer_monitor",0.161643835616438,4,68.565,"LCD (LED)"
"computer_monitor",0.243835616438356,3,62.228,"LCD (LED)"
"computer_monitor",0.243835616438356,3,62.228,"LCD (LED)"
"computer_monitor",0.243835616438356,3,62.228,"LCD (LED)"
"computer_monitor",0.295890410958904,2,60.47,"LCD (LED)"
"computer_monitor",0.164383561643836,3,49.407,"LCD"
"computer_monitor",0.419178082191781,2,68.467,"LCD (LED)"
"computer_monitor",0.419178082191781,2,68.467,"LCD (LED)"
"computer_monitor",0.419178082191781,2,68.467,"LCD (LED)"
"computer_monitor",0.419178082191781,2,68.467,"LCD (LED)"
"computer_monitor",0.419178082191781,2,68.467,"LCD (LED)"
"computer_monitor",0.419178082191781,2,68.467,"LCD (LED)"
"computer_monitor",0.419178082191781,2,68.467,"LCD (LED)"
"computer_monitor",0.419178082191781,2,68.467,"LCD (LED)"
"computer_monitor",0.506849315068493,3,100.305,"LCD"
"computer_monitor",0.506849315068493,3,100.305,"LCD"
"computer_monitor",0.506849315068493,3,100.305,"LCD"
"computer_monitor",0.142465753424658,4,60.47,"LCD (LED)"
"computer_monitor",0.142465753424658,4,60.47,"LCD (LED)"
"computer_monitor",0.142465753424658,4,60.47,"LCD (LED)"
"computer_monitor",0.142465753424658,4,60.47,"LCD (LED)"
"computer_monitor",0.142465753424658,4,60.47,"LCD (LED)"
"computer_monitor",0.142465753424658,4,60.47,"LCD (LED)"
"computer_monitor",0.213698630136986,3,60.468,"LCD (LED)"
"computer_monitor",0.213698630136986,3,60.468,"LCD (LED)"
"computer_monitor",0.213698630136986,3,60.468,"LCD (LED)"
"computer_monitor",0.213698630136986,3,60.468,"LCD (LED)"
"computer_monitor",0.279452054794521,3,68.599,"LCD (LED)"
"computer_monitor",0.279452054794521,3,68.599,"LCD (LED)"
"computer_monitor",0.279452054794521,3,68.599,"LCD (LED)"
"computer_monitor",0.279452054794521,3,68.599,"LCD (LED)"
"computer_monitor",0.279452054794521,3,68.599,"LCD (LED)"
"computer_monitor",0.13972602739726,3,54.625,"LCD (LED)"
"computer_monitor",0.246575342465753,3,68.599,"LCD (LED)"
"computer_monitor",0.476712328767123,2,80.103,"LCD (LED)"
"computer_monitor",0.476712328767123,2,80.103,"LCD (LED)"
"computer_monitor",0.476712328767123,2,80.103,"LCD (LED)"
"computer_monitor",0.252054794520548,3,68.565,"LCD (LED)"
"computer_monitor",0.16986301369863,3,60.455,"LCD (LED)"
"computer_monitor",0.219178082191781,4,80.133,"LCD (LED)"
"computer_monitor",0.164383561643836,3,54.621,"LCD"
"computer_monitor",0.191780821917808,3,61.132,"LCD"
"computer_monitor",0.328767123287671,2,62.228,"LCD (LED)"
"computer_monitor",0.273972602739726,2,61.076,"LCD (LED)"
"computer_monitor",0.249315068493151,2,59.774,"LCD (LED)"
"computer_monitor",0.249315068493151,2,59.774,"LCD (LED)"
"computer_monitor",0.235616438356164,3,60.319,"LCD (LED)"
"computer_monitor",0.391780821917808,2,86.705,"LCD (LED)"
"computer_monitor",0.227397260273973,2,54.713,"LCD (LED)"
"computer_monitor",0.380821917808219,2,70.854,"LCD (LED)"
"computer_monitor",0.334246575342466,2,60.47,"LCD (LED)"
"computer_monitor",0.298630136986301,2,61.098,"LCD (LED)"
"computer_monitor",0.298630136986301,2,61.098,"LCD (LED)"
"computer_monitor",0.479452054794521,2,86.425,"LCD (LED)"
"computer_monitor",0.246575342465753,2,54.687,"LCD"
"computer_monitor",0.126027397260274,3,49.403,"LCD (LED)"
"computer_monitor",0.227397260273973,2,54.687,"LCD (LED)"
"computer_monitor",0.219178082191781,3,68.599,"LCD (LED)"
"computer_monitor",0.219178082191781,3,68.599,"LCD (LED)"
"computer_monitor",0.219178082191781,3,68.599,"LCD (LED)"
"computer_monitor",0.205479452054795,3,68.465,"LCD"
"computer_monitor",0.128767123287671,4,54.626,"LCD (LED)"
"computer_monitor",0.147945205479452,4,60.444,"LCD (LED)"
"computer_monitor",0.224657534246575,3,60.47,"LCD (LED)"
"computer_monitor",0.243835616438356,3,68.599,"LCD (LED)"
"computer_monitor",0.147945205479452,4,68.599,"LCD (LED)"
"computer_monitor",0.183561643835616,3,49.403,"LCD (LED)"
"computer_monitor",0.186301369863014,3,59.809,"LCD"
"computer_monitor",0.150684931506849,3,54.687,"LCD (LED)"
"computer_monitor",0.186301369863014,3,60.47,"LCD (LED)"
"computer_monitor",0.216438356164384,3,60.47,"LCD (LED)"
"computer_monitor",0.216438356164384,3,60.47,"LCD (LED)"
"computer_monitor",0.216438356164384,3,60.47,"LCD (LED)"
"computer_monitor",0.410958904109589,2,70.854,"LCD (LED)"
"computer_monitor",0.227397260273973,2,54.687,"LCD (LED)"
"computer_monitor",0.208219178082192,3,60.47,"LCD (LED)"
"computer_monitor",0.189041095890411,3,60.47,"LCD (LED)"
"computer_monitor",0.161643835616438,3,43.275,"LCD (LED)"
"computer_monitor",0.136986301369863,3,52.295,"LCD (LED)"
"computer_monitor",0.136986301369863,3,47.013,"LCD (LED)"
"computer_monitor",0.136986301369863,3,47.013,"LCD (LED)"
"computer_monitor",0.136986301369863,3,47.013,"LCD (LED)"
"computer_monitor",0.189041095890411,3,54.687,"LCD (LED)"
"computer_monitor",0.189041095890411,3,54.687,"LCD (LED)"
"computer_monitor",0.189041095890411,3,54.687,"LCD (LED)"
"computer_monitor",0.183561643835616,3,54.625,"LCD (LED)"
"computer_monitor",0.183561643835616,3,54.625,"LCD (LED)"
"computer_monitor",0.183561643835616,3,54.625,"LCD (LED)"
"computer_monitor",0.364383561643836,2,70.854,"LCD (LED)"
"computer_monitor",0.364383561643836,2,70.854,"LCD (LED)"
"computer_monitor",0.364383561643836,2,70.854,"LCD (LED)"
"computer_monitor",0.364383561643836,2,70.854,"LCD (LED)"
"computer_monitor",0.364383561643836,2,70.854,"LCD (LED)"
"computer_monitor",0.232876712328767,2,54.687,"LCD (LED)"
"computer_monitor",0.282191780821918,3,68.565,"LCD"
"computer_monitor",0.282191780821918,3,68.565,"LCD"
"computer_monitor",0.282191780821918,3,68.565,"LCD"
"computer_monitor",0.326027397260274,2,68.467,"LCD (LED)"
"computer_monitor",0.249315068493151,3,86.425,"LCD (LED)"
"computer_monitor",0.167123287671233,4,68.599,"LCD"
"computer_monitor",0.736986301369863,1,95.298,"LCD (LED)"
"computer_monitor",0.167123287671233,4,68.599,"LCD"
"computer_monitor",0.167123287671233,4,68.599,"LCD"
"computer_monitor",0.167123287671233,4,68.599,"LCD"
"computer_monitor",0.167123287671233,4,68.599,"LCD"
"computer_monitor",0.128767123287671,4,60.468,"LCD"
"computer_monitor",0.128767123287671,4,60.468,"LCD"
"computer_monitor",0.227397260273973,2,54.687,"LCD (LED)"
"computer_monitor",0.128767123287671,4,60.468,"LCD"
"computer_monitor",0.128767123287671,4,60.468,"LCD"
"computer_monitor",0.128767123287671,4,60.468,"LCD"
"computer_monitor",0.547945205479452,1,68.467,"LCD"
"computer_monitor",0.493150684931507,1,68.467,"LCD"
"computer_monitor",0.224657534246575,3,68.599,"LCD"
"computer_monitor",0.350684931506849,2,68.467,"LCD"
"computer_monitor",0.178082191780822,3,56.174,"LCD (LED)"
"computer_monitor",0.178082191780822,3,56.174,"LCD (LED)"
"computer_monitor",0.178082191780822,3,56.174,"LCD (LED)"
"computer_monitor",0.178082191780822,3,56.174,"LCD (LED)"
"computer_monitor",0.178082191780822,3,56.174,"LCD (LED)"
"computer_monitor",0.178082191780822,3,56.174,"LCD (LED)"
"computer_monitor",0.4,2,68.59,"LCD (LED)"
"computer_monitor",0.4,2,68.59,"LCD (LED)"
"computer_monitor",0.4,2,68.59,"LCD (LED)"
"computer_monitor",0.4,2,68.59,"LCD (LED)"
"computer_monitor",0.4,2,68.59,"LCD (LED)"
"computer_monitor",0.43013698630137,2,74.934,"LCD (LED)"
"computer_monitor",0.43013698630137,2,74.934,"LCD (LED)"
"computer_monitor",0.43013698630137,2,74.934,"LCD (LED)"
"computer_monitor",0.43013698630137,2,74.934,"LCD (LED)"
"computer_monitor",0.43013698630137,2,74.934,"LCD (LED)"
"computer_monitor",0.452054794520548,2,80.128,"LCD (LED)"
"computer_monitor",0.452054794520548,2,80.128,"LCD (LED)"
"computer_monitor",0.452054794520548,2,80.128,"LCD (LED)"
"computer_monitor",0.452054794520548,2,80.128,"LCD (LED)"
"computer_monitor",0.452054794520548,2,80.128,"LCD (LED)"
"computer_monitor",0.221917808219178,3,60.965,"LCD (LED)"
"computer_monitor",1.00821917808219,1,107.987,"LCD (LED)"
"computer_monitor",0.235616438356164,3,60.47,"LCD (LED)"
"computer_monitor",0.205479452054795,3,60.47,"LCD"
"computer_monitor",0.235616438356164,2,52.539,"LCD (LED)"
"computer_monitor",0.235616438356164,2,52.539,"LCD (LED)"
"computer_monitor",0.235616438356164,2,52.539,"LCD (LED)"
"computer_monitor",0.249315068493151,3,61.132,"LCD (LED)"
"computer_monitor",0.249315068493151,3,61.132,"LCD (LED)"
"computer_monitor",0.249315068493151,3,61.132,"LCD (LED)"
"computer_monitor",0.273972602739726,3,68.59,"LCD (LED)"
"computer_monitor",0.306849315068493,3,80.128,"LCD (LED)"
"computer_monitor",0.465753424657534,2,86.192,"LCD (LED)"
"computer_monitor",0.394520547945205,2,68.466,"LCD (LED)"
"computer_monitor",0.26027397260274,2,62.228,"LCD"
"computer_monitor",0.26027397260274,2,62.228,"LCD"
"computer_monitor",0.26027397260274,2,62.228,"LCD"
"computer_monitor",0.394520547945205,1,59.94,"LCD (LED)"
"computer_monitor",0.441095890410959,2,68.467,"LCD"
"computer_monitor",0.164383561643836,3,43.275,"LCD (LED)"
"computer_monitor",0.265753424657534,2,61.076,"LCD (LED)"
"computer_monitor",0.295890410958904,2,68.599,"LCD (LED)"
"computer_monitor",0.197260273972603,3,56.074,"LCD (LED)"
"computer_monitor",0.197260273972603,3,60.444,"LCD (LED)"
"computer_monitor",0.197260273972603,3,60.444,"LCD (LED)"
"computer_monitor",0.197260273972603,3,60.444,"LCD (LED)"
"computer_monitor",0.197260273972603,3,60.444,"LCD (LED)"
"computer_monitor",0.197260273972603,3,60.444,"LCD (LED)"
"computer_monitor",0.197260273972603,3,60.444,"LCD (LED)"
"computer_monitor",0.197260273972603,3,60.444,"LCD (LED)"
"computer_monitor",0.197260273972603,3,60.444,"LCD (LED)"
"computer_monitor",0.197260273972603,3,60.444,"LCD (LED)"
"computer_monitor",0.202739726027397,3,54.687,"LCD"
"computer_monitor",0.235616438356164,3,60.47,"LCD"
"computer_monitor",0.224657534246575,3,62.228,"LCD (LED)"
"computer_monitor",0.210958904109589,3,59.823,"LCD (LED)"
"computer_monitor",0.210958904109589,3,59.823,"LCD (LED)"
"computer_monitor",0.210958904109589,3,59.823,"LCD (LED)"
"computer_monitor",0.210958904109589,3,59.823,"LCD (LED)"
"computer_monitor",0.210958904109589,3,59.823,"LCD (LED)"
"computer_monitor",0.389041095890411,2,86.705,"LCD (LED)"
"computer_monitor",0.142465753424658,4,60.47,"LCD (LED)"
"computer_monitor",0.224657534246575,3,61.076,"LCD (LED)"
"computer_monitor",0.246575342465753,3,68.593,"LCD (LED)"
"computer_monitor",0.164383561643836,3,56.074,"LCD (LED)"
"computer_monitor",0.465753424657534,1,68.466,"LCD (LED)"
"computer_monitor",0.301369863013699,2,73.019,"LCD (LED)"
"computer_monitor",0.224657534246575,3,62.048,"LCD (LED)"
"computer_monitor",0.224657534246575,3,61.076,"LCD (LED)"
"computer_monitor",0.246575342465753,3,68.593,"LCD (LED)"
"computer_monitor",0.156164383561644,4,68.599,"LCD"
"computer_monitor",0.235616438356164,3,60.47,"LCD (LED)"
"computer_monitor",0.254794520547945,2,60.463,"LCD (LED)"
"computer_monitor",0.13972602739726,3,54.687,"LCD"
"computer_monitor",0.424657534246575,2,72.717,"LCD (LED)"
"computer_monitor",0.350684931506849,2,68.466,"LCD (LED)"
"computer_monitor",0.493150684931507,1,68.467,"LCD (LED)"
"computer_monitor",0.282191780821918,3,68.599,"LCD"
"computer_monitor",0.232876712328767,3,60.47,"LCD (LED)"
"computer_monitor",0.205479452054795,3,68.599,"LCD (LED)"
"computer_monitor",0.205479452054795,3,68.599,"LCD (LED)"
"computer_monitor",0.205479452054795,3,68.599,"LCD (LED)"
"computer_monitor",0.205479452054795,3,68.599,"LCD (LED)"
"computer_monitor",0.205479452054795,3,68.599,"LCD (LED)"
"computer_monitor",0.2,3,60.47,"LCD (LED)"
"computer_monitor",0.2,3,60.47,"LCD (LED)"
"computer_monitor",0.2,3,60.47,"LCD (LED)"
"computer_monitor",0.2,3,60.47,"LCD (LED)"
"computer_monitor",0.213698630136986,3,60.381,"LCD (LED)"
"computer_monitor",0.213698630136986,3,60.381,"LCD (LED)"
"computer_monitor",0.213698630136986,3,60.381,"LCD (LED)"
"computer_monitor",0.213698630136986,3,60.381,"LCD (LED)"
"computer_monitor",0.213698630136986,3,60.381,"LCD (LED)"
"computer_monitor",0.213698630136986,3,60.381,"LCD (LED)"
"computer_monitor",0.213698630136986,3,60.381,"LCD (LED)"
"computer_monitor",0.282191780821918,3,68.599,"LCD (LED)"
"computer_monitor",0.2,3,60.47,"LCD (LED)"
"computer_monitor",0.2,3,60.47,"LCD (LED)"
"computer_monitor",0.2,3,60.47,"LCD (LED)"
"computer_monitor",0.2,3,60.47,"LCD (LED)"
"computer_monitor",0.271232876712329,3,68.467,"LCD (LED)"
"computer_monitor",0.26027397260274,3,68.599,"LCD (LED)"
"computer_monitor",0.26027397260274,3,68.599,"LCD (LED)"
"computer_monitor",0.26027397260274,3,68.599,"LCD (LED)"
"computer_monitor",0.26027397260274,3,68.599,"LCD (LED)"
"computer_monitor",0.26027397260274,3,68.599,"LCD (LED)"
"computer_monitor",0.208219178082192,3,62.228,"LCD (LED)"
"computer_monitor",0.183561643835616,3,68.506,"LCD (LED)"
"computer_monitor",0.183561643835616,3,68.506,"LCD (LED)"
"computer_monitor",0.183561643835616,3,68.506,"LCD (LED)"
"computer_monitor",0.183561643835616,3,68.506,"LCD (LED)"
"computer_monitor",0.183561643835616,3,68.506,"LCD (LED)"
"computer_monitor",0.0602739726027397,4,39.487,"LCD (LED)"
"computer_monitor",0.342465753424658,3,80.131,"LCD (LED)"
"computer_monitor",0.410958904109589,2,80.01,"LCD (LED)"
"computer_monitor",0.246575342465753,3,68.599,"LCD (LED)"
"computer_monitor",0.301369863013699,2,68.599,"LCD (LED)"
"computer_monitor",0.282191780821918,3,68.599,"LCD (LED)"
"computer_monitor",0.23013698630137,3,68.599,"LCD (LED)"
"computer_monitor",0.334246575342466,2,60.47,"LCD (LED)"
"computer_monitor",0.167123287671233,3,54.621,"LCD"
"computer_monitor",0.167123287671233,3,54.621,"LCD"
"computer_monitor",0.394520547945205,2,68.466,"LCD (LED)"
"computer_monitor",0.397260273972603,2,68.466,"LCD (LED)"
"computer_monitor",0.342465753424658,2,68.467,"LCD (LED)"
"computer_monitor",0.265753424657534,2,59.822,"LCD (LED)"
"computer_monitor",0.232876712328767,3,60.47,"LCD (LED)"
"computer_monitor",0.328767123287671,3,80.131,"LCD (LED)"
"computer_monitor",0.23013698630137,3,68.599,"LCD (LED)"
"computer_monitor",0.394520547945205,2,69.565,"LCD"
"computer_monitor",0.33972602739726,2,68.466,"LCD (LED)"
"computer_monitor",0.134246575342466,4,60.444,"LCD (LED)"
"computer_monitor",0.334246575342466,2,60.47,"LCD (LED)"
"computer_monitor",0.287671232876712,2,68.565,"LCD (LED)"
"computer_monitor",0.252054794520548,3,68.599,"LCD (LED)"
"computer_monitor",0.235616438356164,3,60.47,"LCD (LED)"
"computer_monitor",0.186301369863014,3,60.47,"LCD (LED)"
"computer_monitor",0.26027397260274,3,68.599,"LCD (LED)"
"computer_monitor",0.224657534246575,3,60.47,"LCD (LED)"
"computer_monitor",0.315068493150685,2,68.599,"LCD (LED)"
"computer_monitor",0.356164383561644,2,70.854,"LCD (LED)"
"computer_monitor",0.356164383561644,2,70.854,"LCD (LED)"
"computer_monitor",0.356164383561644,2,70.854,"LCD (LED)"
"computer_monitor",0.356164383561644,2,70.854,"LCD (LED)"
"computer_monitor",0.30958904109589,2,68.466,"LCD (LED)"
"computer_monitor",0.287671232876712,2,68.466,"LCD"
"computer_monitor",0.213698630136986,2,54.687,"LCD (LED)"
"computer_monitor",0.0876712328767123,4,39.491,"LCD"
"computer_monitor",0.0876712328767123,4,39.491,"LCD"
"computer_monitor",0.0876712328767123,4,39.491,"LCD"
"computer_monitor",0.0876712328767123,4,39.491,"LCD"
"computer_monitor",0.0876712328767123,4,39.491,"LCD"
"computer_monitor",0.43013698630137,2,86.425,"LCD (LED)"
"computer_monitor",0.424657534246575,2,80.008,"LCD"
"computer_monitor",0.424657534246575,2,80.008,"LCD"
"computer_monitor",0.424657534246575,2,80.008,"LCD"
"computer_monitor",0.424657534246575,2,80.008,"LCD"
"computer_monitor",0.424657534246575,2,80.008,"LCD"
"computer_monitor",0.43013698630137,2,86.425,"LCD (LED)"
"computer_monitor",0.416438356164384,2,80.01,"LCD"
"computer_monitor",0.257534246575342,2,60.47,"LCD (LED)"
"computer_monitor",0.610958904109589,2,124.219,"LCD (LED)"
"computer_monitor",0.50958904109589,2,86.425,"LCD (LED)"
"computer_monitor",0.317808219178082,2,68.599,"LCD (LED)"
"computer_monitor",0.408219178082192,2,86.422,"LCD (LED)"
"computer_monitor",0.542465753424658,2,111.293,"LCD (LED)"
"computer_monitor",0.542465753424658,2,111.293,"LCD (LED)"
"computer_monitor",0.542465753424658,2,111.293,"LCD (LED)"
"computer_monitor",0.542465753424658,2,111.293,"LCD (LED)"
"computer_monitor",0.542465753424658,2,111.293,"LCD (LED)"
