"Tot.Vol","powerkW","app","star","Adaptive.Defrost","Configuration"
604,1.87397260273973,"fridge_freezer",1,"True","Side by Side"
604,1.87397260273973,"fridge_freezer",1,"True","Side by Side"
604,1.87397260273973,"fridge_freezer",1,"True","Side by Side"
281.05,0.895890410958904,"fridge_freezer",2,"False","Upright"
281.05,0.895890410958904,"fridge_freezer",2,"False","Upright"
281.05,0.895890410958904,"fridge_freezer",2,"False","Upright"
281.05,0.895890410958904,"fridge_freezer",2,"False","Upright"
281.05,0.895890410958904,"fridge_freezer",2,"False","Upright"
281.05,0.895890410958904,"fridge_freezer",2,"False","Upright"
281.05,0.895890410958904,"fridge_freezer",2,"False","Upright"
281.05,0.895890410958904,"fridge_freezer",2,"False","Upright"
281.05,0.895890410958904,"fridge_freezer",2,"False","Upright"
281.05,0.895890410958904,"fridge_freezer",2,"False","Upright"
281.05,0.895890410958904,"fridge_freezer",2,"False","Upright"
349,1.15890410958904,"fridge_freezer",2,"False","Upright"
349,1.15890410958904,"fridge_freezer",2,"False","Upright"
349,1.15890410958904,"fridge_freezer",2,"False","Upright"
432,0.879452054794521,"fridge_freezer",3,"False","Upright"
432,0.879452054794521,"fridge_freezer",3,"False","Upright"
432,0.879452054794521,"fridge_freezer",3,"False","Upright"
432,0.879452054794521,"fridge_freezer",3,"False","Upright"
432,0.879452054794521,"fridge_freezer",3,"False","Upright"
642,1.45205479452055,"fridge_freezer",2,"True","Upright"
445,1.13150684931507,"fridge_freezer",2,"False","Upright"
505,0.994520547945206,"fridge_freezer",3,"False","Upright"
489,1.3013698630137,"fridge_freezer",2,"True","Upright"
489,1.3013698630137,"fridge_freezer",2,"True","Upright"
489,1.3013698630137,"fridge_freezer",2,"True","Upright"
97,0.747945205479452,"fridge_freezer",2,"True","Upright"
326,0.884931506849315,"fridge_freezer",3,"False","Upright"
326,0.884931506849315,"fridge_freezer",3,"False","Upright"
326,0.884931506849315,"fridge_freezer",3,"False","Upright"
326,0.884931506849315,"fridge_freezer",3,"False","Upright"
326,0.884931506849315,"fridge_freezer",3,"False","Upright"
326,0.884931506849315,"fridge_freezer",3,"False","Upright"
326,0.884931506849315,"fridge_freezer",3,"False","Upright"
326,0.884931506849315,"fridge_freezer",3,"False","Upright"
326,0.884931506849315,"fridge_freezer",3,"False","Upright"
326,0.884931506849315,"fridge_freezer",3,"False","Upright"
454,0.821917808219178,"fridge_freezer",4,"True","Upright"
454,0.821917808219178,"fridge_freezer",4,"True","Upright"
454,0.821917808219178,"fridge_freezer",4,"True","Upright"
454,0.821917808219178,"fridge_freezer",4,"True","Upright"
454,0.821917808219178,"fridge_freezer",4,"True","Upright"
454,0.821917808219178,"fridge_freezer",4,"True","Upright"
610,1.75616438356164,"fridge_freezer",2,"True","Side by Side"
283,0.821917808219178,"fridge_freezer",3,"False","Upright"
279,0.931506849315068,"fridge_freezer",2,"False","Upright"
221,0.835616438356164,"fridge_freezer",2,"False","Upright"
565,0.915068493150685,"fridge_freezer",4,"True","Upright"
565,0.915068493150685,"fridge_freezer",4,"True","Upright"
565,0.915068493150685,"fridge_freezer",4,"True","Upright"
565,0.915068493150685,"fridge_freezer",4,"True","Upright"
565,0.915068493150685,"fridge_freezer",4,"True","Upright"
636,1.63013698630137,"fridge_freezer",2,"False","Side by Side"
603,1.02465753424658,"fridge_freezer",3,"True","Upright"
473,1.26575342465753,"fridge_freezer",2,"True","Side by Side"
535,0.912328767123288,"fridge_freezer",3,"False","Upright"
535,0.912328767123288,"fridge_freezer",3,"False","Upright"
535,0.912328767123288,"fridge_freezer",3,"False","Upright"
696,1.6027397260274,"fridge_freezer",2,"False","Side by Side"
696,1.6027397260274,"fridge_freezer",2,"False","Side by Side"
696,1.52054794520548,"fridge_freezer",2,"False","Side by Side"
696,1.52054794520548,"fridge_freezer",2,"False","Side by Side"
696,1.52054794520548,"fridge_freezer",2,"False","Side by Side"
696,1.52054794520548,"fridge_freezer",2,"False","Side by Side"
676,1.67123287671233,"fridge_freezer",2,"False","Side by Side"
676,1.67123287671233,"fridge_freezer",2,"False","Side by Side"
676,1.52602739726027,"fridge_freezer",2,"False","Side by Side"
676,1.52602739726027,"fridge_freezer",2,"False","Side by Side"
676,1.52602739726027,"fridge_freezer",2,"False","Side by Side"
676,1.52602739726027,"fridge_freezer",2,"False","Side by Side"
676,1.52602739726027,"fridge_freezer",2,"False","Side by Side"
676,1.52602739726027,"fridge_freezer",2,"False","Side by Side"
486,1.24931506849315,"fridge_freezer",2,"False","Upright"
725,2.02739726027397,"fridge_freezer",2,"False","Upright"
262,0.90958904109589,"fridge_freezer",2,"True","Upright"
262,0.90958904109589,"fridge_freezer",2,"True","Upright"
262,0.90958904109589,"fridge_freezer",2,"True","Upright"
262,0.90958904109589,"fridge_freezer",2,"True","Upright"
680,1.6027397260274,"fridge_freezer",2,"False","Upright"
680,1.6027397260274,"fridge_freezer",2,"False","Upright"
668,1.51506849315069,"fridge_freezer",2,"True","Side by Side"
279,0.917808219178082,"fridge_freezer",2,"False","Upright"
283,0.920547945205479,"fridge_freezer",2,"False","Upright"
310,0.868493150684931,"fridge_freezer",3,"False","Upright"
224,1.02191780821918,"fridge_freezer",2,"True","Upright"
420,0.882191780821918,"fridge_freezer",3,"False","Upright"
420,0.882191780821918,"fridge_freezer",3,"False","Upright"
420,0.882191780821918,"fridge_freezer",3,"False","Upright"
420,0.882191780821918,"fridge_freezer",3,"False","Upright"
420,0.882191780821918,"fridge_freezer",3,"False","Upright"
420,0.882191780821918,"fridge_freezer",3,"False","Upright"
420,0.882191780821918,"fridge_freezer",3,"False","Upright"
420,0.882191780821918,"fridge_freezer",3,"False","Upright"
420,0.882191780821918,"fridge_freezer",3,"False","Upright"
420,0.882191780821918,"fridge_freezer",3,"False","Upright"
420,0.882191780821918,"fridge_freezer",3,"False","Upright"
389,0.854794520547945,"fridge_freezer",3,"False","Upright"
389,0.854794520547945,"fridge_freezer",3,"False","Upright"
389,0.854794520547945,"fridge_freezer",3,"False","Upright"
389,0.854794520547945,"fridge_freezer",3,"False","Upright"
389,0.854794520547945,"fridge_freezer",3,"False","Upright"
389,0.854794520547945,"fridge_freezer",3,"False","Upright"
389,0.854794520547945,"fridge_freezer",3,"False","Upright"
389,0.854794520547945,"fridge_freezer",3,"False","Upright"
389,0.854794520547945,"fridge_freezer",3,"False","Upright"
389,0.854794520547945,"fridge_freezer",3,"False","Upright"
389,0.854794520547945,"fridge_freezer",3,"False","Upright"
454,1.06849315068493,"fridge_freezer",3,"True","Upright"
825,1.68493150684932,"fridge_freezer",2,"False","Upright"
825,1.68493150684932,"fridge_freezer",2,"False","Upright"
593,1.39178082191781,"fridge_freezer",2,"False","Upright"
329,1.02191780821918,"fridge_freezer",2,"False","Upright"
329,1.02191780821918,"fridge_freezer",2,"False","Upright"
400,0.983561643835616,"fridge_freezer",3,"False","Upright"
400,0.983561643835616,"fridge_freezer",3,"False","Upright"
400,0.983561643835616,"fridge_freezer",3,"False","Upright"
683,1.73972602739726,"fridge_freezer",2,"True","Upright"
372,1.21917808219178,"fridge_freezer",2,"False","Upright"
239,1.12054794520548,"fridge_freezer",2,"False","Upright"
273,0.928767123287671,"fridge_freezer",2,"True","Upright"
125,0.947945205479452,"fridge_freezer",1,"False","Upright"
125,0.947945205479452,"fridge_freezer",1,"False","Upright"
125,0.947945205479452,"fridge_freezer",1,"False","Upright"
207,0.917808219178082,"fridge_freezer",2,"False","Upright"
550,0.980821917808219,"fridge_freezer",3,"False","Upright"
550,0.980821917808219,"fridge_freezer",3,"False","Upright"
550,0.980821917808219,"fridge_freezer",3,"False","Upright"
550,0.980821917808219,"fridge_freezer",3,"False","Upright"
273,0.928767123287671,"fridge_freezer",2,"True","Upright"
207,1.04109589041096,"fridge_freezer",2,"False","Upright"
207,1.04109589041096,"fridge_freezer",2,"False","Upright"
207,1.04109589041096,"fridge_freezer",2,"False","Upright"
207,1.04109589041096,"fridge_freezer",2,"False","Upright"
207,1.04109589041096,"fridge_freezer",2,"False","Upright"
207,1.04109589041096,"fridge_freezer",2,"False","Upright"
239,1.12054794520548,"fridge_freezer",2,"False","Upright"
239,1.12054794520548,"fridge_freezer",2,"False","Upright"
239,1.12054794520548,"fridge_freezer",2,"False","Upright"
239,1.12054794520548,"fridge_freezer",2,"False","Upright"
239,1.12054794520548,"fridge_freezer",2,"False","Upright"
239,1.12054794520548,"fridge_freezer",2,"False","Upright"
453,0.926027397260274,"fridge_freezer",3,"False","Upright"
699,1.36164383561644,"fridge_freezer",2,"True","Upright"
699,1.36164383561644,"fridge_freezer",2,"True","Upright"
699,1.36164383561644,"fridge_freezer",2,"True","Upright"
699,1.36164383561644,"fridge_freezer",2,"True","Upright"
699,1.36164383561644,"fridge_freezer",2,"True","Upright"
929,1.88219178082192,"fridge_freezer",2,"True","Side by Side"
929,1.88219178082192,"fridge_freezer",2,"True","Side by Side"
372,1.21917808219178,"fridge_freezer",2,"False","Upright"
279,0.893150684931507,"fridge_freezer",2,"True","Upright"
279,0.893150684931507,"fridge_freezer",2,"True","Upright"
279,0.893150684931507,"fridge_freezer",2,"True","Upright"
172,0.893150684931507,"fridge_freezer",2,"False","Upright"
153,0.824657534246575,"fridge_freezer",2,"False","Upright"
633,1.21917808219178,"fridge_freezer",3,"False","Upright"
370,0.915068493150685,"fridge_freezer",3,"False","Upright"
370,0.915068493150685,"fridge_freezer",3,"False","Upright"
370,0.915068493150685,"fridge_freezer",3,"False","Upright"
370,0.915068493150685,"fridge_freezer",3,"False","Upright"
370,0.915068493150685,"fridge_freezer",3,"False","Upright"
370,0.915068493150685,"fridge_freezer",3,"False","Upright"
370,0.915068493150685,"fridge_freezer",3,"False","Upright"
370,0.915068493150685,"fridge_freezer",3,"False","Upright"
370,0.915068493150685,"fridge_freezer",3,"False","Upright"
370,0.915068493150685,"fridge_freezer",3,"False","Upright"
402,0.953424657534247,"fridge_freezer",3,"False","Upright"
402,0.953424657534247,"fridge_freezer",3,"False","Upright"
402,0.953424657534247,"fridge_freezer",3,"False","Upright"
402,0.953424657534247,"fridge_freezer",3,"False","Upright"
402,0.953424657534247,"fridge_freezer",3,"False","Upright"
402,0.953424657534247,"fridge_freezer",3,"False","Upright"
402,0.953424657534247,"fridge_freezer",3,"False","Upright"
524,1.14794520547945,"fridge_freezer",3,"True","Upright"
524,1.14794520547945,"fridge_freezer",3,"True","Upright"
524,1.14794520547945,"fridge_freezer",3,"True","Upright"
524,1.14794520547945,"fridge_freezer",3,"True","Upright"
524,1.14794520547945,"fridge_freezer",3,"True","Upright"
524,1.14794520547945,"fridge_freezer",3,"True","Upright"
524,1.14794520547945,"fridge_freezer",3,"True","Upright"
524,1.14794520547945,"fridge_freezer",3,"True","Upright"
524,1.14794520547945,"fridge_freezer",3,"True","Upright"
524,1.14794520547945,"fridge_freezer",3,"True","Upright"
461,0.923287671232877,"fridge_freezer",3,"True","Upright"
461,0.923287671232877,"fridge_freezer",3,"True","Upright"
461,0.923287671232877,"fridge_freezer",3,"True","Upright"
461,0.923287671232877,"fridge_freezer",3,"True","Upright"
461,0.923287671232877,"fridge_freezer",3,"True","Upright"
461,0.923287671232877,"fridge_freezer",3,"True","Upright"
461,0.923287671232877,"fridge_freezer",3,"True","Upright"
461,0.923287671232877,"fridge_freezer",3,"True","Upright"
461,0.923287671232877,"fridge_freezer",3,"True","Upright"
536,1.0027397260274,"fridge_freezer",3,"True","Upright"
536,1.0027397260274,"fridge_freezer",3,"True","Upright"
536,1.0027397260274,"fridge_freezer",3,"True","Upright"
536,1.0027397260274,"fridge_freezer",3,"True","Upright"
536,1.0027397260274,"fridge_freezer",3,"True","Upright"
536,1.0027397260274,"fridge_freezer",3,"True","Upright"
536,1.0027397260274,"fridge_freezer",3,"True","Upright"
390,1.16164383561644,"fridge_freezer",2,"True","Upright"
390,1.16164383561644,"fridge_freezer",2,"True","Upright"
390,1.16164383561644,"fridge_freezer",2,"True","Upright"
453,0.816438356164384,"fridge_freezer",4,"True","Upright"
453,0.816438356164384,"fridge_freezer",4,"True","Upright"
453,0.816438356164384,"fridge_freezer",4,"True","Upright"
453,0.816438356164384,"fridge_freezer",4,"True","Upright"
453,0.816438356164384,"fridge_freezer",4,"True","Upright"
453,0.816438356164384,"fridge_freezer",4,"True","Upright"
453,0.816438356164384,"fridge_freezer",4,"True","Upright"
453,0.816438356164384,"fridge_freezer",4,"True","Upright"
453,0.816438356164384,"fridge_freezer",4,"True","Upright"
529,0.887671232876712,"fridge_freezer",4,"True","Upright"
529,0.887671232876712,"fridge_freezer",4,"True","Upright"
529,0.887671232876712,"fridge_freezer",4,"True","Upright"
529,0.887671232876712,"fridge_freezer",4,"True","Upright"
529,0.887671232876712,"fridge_freezer",4,"True","Upright"
529,0.887671232876712,"fridge_freezer",4,"True","Upright"
529,0.887671232876712,"fridge_freezer",4,"True","Upright"
529,0.887671232876712,"fridge_freezer",4,"True","Upright"
529,0.887671232876712,"fridge_freezer",4,"True","Upright"
460,0.926027397260274,"fridge_freezer",3,"False","Upright"
460,0.926027397260274,"fridge_freezer",3,"False","Upright"
460,0.926027397260274,"fridge_freezer",3,"False","Upright"
701,1.33972602739726,"fridge_freezer",3,"False","Upright"
629,1.44383561643836,"fridge_freezer",2,"False","Upright"
535,0.912328767123288,"fridge_freezer",3,"False","Upright"
454,1.33698630136986,"fridge_freezer",2,"False","Upright"
545,1.5013698630137,"fridge_freezer",2,"False","Side by Side"
545,1.5013698630137,"fridge_freezer",2,"False","Side by Side"
320,0.994520547945206,"fridge_freezer",2,"False","Upright"
320,0.994520547945206,"fridge_freezer",2,"False","Upright"
320,0.994520547945206,"fridge_freezer",2,"False","Upright"
320,0.994520547945206,"fridge_freezer",2,"False","Upright"
370,1.06027397260274,"fridge_freezer",2,"False","Upright"
370,1.06027397260274,"fridge_freezer",2,"False","Upright"
370,1.06027397260274,"fridge_freezer",2,"False","Upright"
370,1.06027397260274,"fridge_freezer",2,"False","Upright"
370,1.06027397260274,"fridge_freezer",2,"False","Upright"
345,0.558904109589041,"fridge_freezer",5,"False","Upright"
345,0.558904109589041,"fridge_freezer",5,"False","Upright"
345,0.558904109589041,"fridge_freezer",5,"False","Upright"
662,1.67123287671233,"fridge_freezer",2,"False","Upright"
662,1.67123287671233,"fridge_freezer",2,"False","Upright"
679,1.53424657534247,"fridge_freezer",2,"True","Side by Side"
679,1.53424657534247,"fridge_freezer",2,"True","Side by Side"
679,1.53424657534247,"fridge_freezer",2,"True","Side by Side"
456,1.21917808219178,"fridge_freezer",2,"True","Upright"
456,1.21917808219178,"fridge_freezer",2,"True","Upright"
269,0.89041095890411,"fridge_freezer",2,"True","Upright"
369,1.07671232876712,"fridge_freezer",2,"True","Upright"
369,1.07671232876712,"fridge_freezer",2,"True","Upright"
369,1.07671232876712,"fridge_freezer",2,"True","Upright"
369,1.07671232876712,"fridge_freezer",2,"True","Upright"
336,1.32328767123288,"fridge_freezer",2,"False","Upright"
336,1.32328767123288,"fridge_freezer",2,"False","Upright"
336,1.32328767123288,"fridge_freezer",2,"False","Upright"
471,1.07397260273973,"fridge_freezer",3,"True","Upright"
278,1.0986301369863,"fridge_freezer",2,"False","Upright"
268,1.16438356164384,"fridge_freezer",2,"False","Upright"
239,1.12054794520548,"fridge_freezer",2,"False","Upright"
403,1.08219178082192,"fridge_freezer",2,"False","Upright"
403,1.08219178082192,"fridge_freezer",2,"False","Upright"
403,1.08219178082192,"fridge_freezer",2,"False","Upright"
403,1.08219178082192,"fridge_freezer",2,"False","Upright"
403,1.08219178082192,"fridge_freezer",2,"False","Upright"
92,0.742465753424657,"fridge_freezer",2,"False","Upright"
689,1.64383561643836,"fridge_freezer",2,"False","Side by Side"
689,1.64383561643836,"fridge_freezer",2,"False","Side by Side"
595,1.43835616438356,"fridge_freezer",2,"True","Upright"
283,0.821917808219178,"fridge_freezer",3,"False","Upright"
665,1.71232876712329,"fridge_freezer",2,"True","Side by Side"
665,1.71232876712329,"fridge_freezer",2,"True","Side by Side"
665,1.71232876712329,"fridge_freezer",2,"True","Side by Side"
518,0.879452054794521,"fridge_freezer",4,"False","Upright"
303,0.865753424657534,"fridge_freezer",3,"True","Upright"
303,0.865753424657534,"fridge_freezer",3,"True","Upright"
303,0.865753424657534,"fridge_freezer",3,"True","Upright"
303,0.865753424657534,"fridge_freezer",3,"True","Upright"
511,0.926027397260274,"fridge_freezer",3,"True","Upright"
511,0.926027397260274,"fridge_freezer",3,"True","Upright"
511,0.926027397260274,"fridge_freezer",3,"True","Upright"
473,1.38904109589041,"fridge_freezer",2,"False","Upright"
473,1.38904109589041,"fridge_freezer",2,"False","Upright"
473,1.38904109589041,"fridge_freezer",2,"False","Upright"
473,1.38904109589041,"fridge_freezer",2,"False","Upright"
473,1.38904109589041,"fridge_freezer",2,"False","Upright"
473,1.38904109589041,"fridge_freezer",2,"False","Upright"
473,1.38904109589041,"fridge_freezer",2,"False","Upright"
447,1.25205479452055,"fridge_freezer",2,"False","Upright"
351,0.96986301369863,"fridge_freezer",2,"True","Upright"
351,0.96986301369863,"fridge_freezer",2,"True","Upright"
351,0.96986301369863,"fridge_freezer",2,"True","Upright"
430,0.934246575342466,"fridge_freezer",3,"","Upright"
430,0.934246575342466,"fridge_freezer",3,"","Upright"
430,0.934246575342466,"fridge_freezer",3,"","Upright"
660,1.15616438356164,"fridge_freezer",3,"","Upright"
660,1.15616438356164,"fridge_freezer",3,"","Upright"
660,1.15616438356164,"fridge_freezer",3,"","Upright"
660,1.15616438356164,"fridge_freezer",3,"","Upright"
660,1.15616438356164,"fridge_freezer",3,"","Upright"
865,1.6986301369863,"fridge_freezer",3,"","Side by Side"
865,1.6986301369863,"fridge_freezer",3,"","Side by Side"
865,1.6986301369863,"fridge_freezer",3,"","Side by Side"
450,1.03013698630137,"fridge_freezer",3,"False","Upright"
450,1.03013698630137,"fridge_freezer",3,"False","Upright"
450,1.03013698630137,"fridge_freezer",3,"False","Upright"
622,1.65753424657534,"fridge_freezer",2,"False","Upright"
462,1.57808219178082,"fridge_freezer",2,"True","Upright"
676,1.73972602739726,"fridge_freezer",2,"False","Upright"
676,1.73972602739726,"fridge_freezer",2,"False","Upright"
676,1.73972602739726,"fridge_freezer",2,"False","Upright"
145,0.50958904109589,"fridge_freezer",3,"","Upright"
582,1.61643835616438,"fridge_freezer",2,"False","Side by Side"
582,1.61643835616438,"fridge_freezer",2,"False","Side by Side"
582,1.61643835616438,"fridge_freezer",2,"False","Side by Side"
582,1.61643835616438,"fridge_freezer",2,"False","Side by Side"
582,1.61643835616438,"fridge_freezer",2,"False","Side by Side"
582,1.61643835616438,"fridge_freezer",2,"False","Side by Side"
582,1.61643835616438,"fridge_freezer",2,"False","Side by Side"
562,1.76712328767123,"fridge_freezer",2,"False","Side by Side"
450,1.03013698630137,"fridge_freezer",3,"False","Upright"
450,1.03013698630137,"fridge_freezer",3,"False","Upright"
450,1.03013698630137,"fridge_freezer",3,"False","Upright"
362,1.04931506849315,"fridge_freezer",2,"False","Upright"
362,1.04931506849315,"fridge_freezer",2,"False","Upright"
266,1.18356164383562,"fridge_freezer",2,"False","Upright"
303,0.865753424657534,"fridge_freezer",3,"True","Upright"
303,0.865753424657534,"fridge_freezer",3,"True","Upright"
303,0.865753424657534,"fridge_freezer",3,"True","Upright"
303,0.865753424657534,"fridge_freezer",3,"True","Upright"
403,1.08219178082192,"fridge_freezer",2,"True","Upright"
403,1.08219178082192,"fridge_freezer",2,"True","Upright"
403,1.08219178082192,"fridge_freezer",2,"True","Upright"
403,1.08219178082192,"fridge_freezer",2,"True","Upright"
403,1.08219178082192,"fridge_freezer",2,"True","Upright"
403,1.08219178082192,"fridge_freezer",2,"True","Upright"
511,0.926027397260274,"fridge_freezer",3,"True","Upright"
511,0.926027397260274,"fridge_freezer",3,"True","Upright"
511,0.926027397260274,"fridge_freezer",3,"True","Upright"
563,1.57808219178082,"fridge_freezer",2,"False","Side by Side"
563,1.57808219178082,"fridge_freezer",2,"False","Side by Side"
563,1.57808219178082,"fridge_freezer",2,"False","Side by Side"
415,1.24931506849315,"fridge_freezer",2,"True","Upright"
415,1.24931506849315,"fridge_freezer",2,"True","Upright"
415,1.24931506849315,"fridge_freezer",2,"True","Upright"
415,1.24931506849315,"fridge_freezer",2,"True","Upright"
415,1.24931506849315,"fridge_freezer",2,"True","Upright"
415,1.24931506849315,"fridge_freezer",2,"True","Upright"
415,1.24931506849315,"fridge_freezer",2,"True","Upright"
415,1.24931506849315,"fridge_freezer",2,"True","Upright"
375,0.734246575342466,"fridge_freezer",4,"True","Upright"
375,0.734246575342466,"fridge_freezer",4,"True","Upright"
375,0.734246575342466,"fridge_freezer",4,"True","Upright"
375,0.734246575342466,"fridge_freezer",4,"True","Upright"
375,0.734246575342466,"fridge_freezer",4,"True","Upright"
375,0.734246575342466,"fridge_freezer",4,"True","Upright"
375,0.734246575342466,"fridge_freezer",4,"True","Upright"
443,0.783561643835616,"fridge_freezer",4,"True","Upright"
443,0.783561643835616,"fridge_freezer",4,"True","Upright"
443,0.783561643835616,"fridge_freezer",4,"True","Upright"
443,0.783561643835616,"fridge_freezer",4,"True","Upright"
443,0.783561643835616,"fridge_freezer",4,"True","Upright"
443,0.783561643835616,"fridge_freezer",4,"True","Upright"
443,0.783561643835616,"fridge_freezer",4,"True","Upright"
466,0.871232876712329,"fridge_freezer",3,"True","Upright"
466,0.871232876712329,"fridge_freezer",3,"True","Upright"
466,0.871232876712329,"fridge_freezer",3,"True","Upright"
466,0.871232876712329,"fridge_freezer",3,"True","Upright"
466,0.871232876712329,"fridge_freezer",3,"True","Upright"
466,0.871232876712329,"fridge_freezer",3,"True","Upright"
466,0.871232876712329,"fridge_freezer",3,"True","Upright"
466,0.871232876712329,"fridge_freezer",3,"True","Upright"
525,0.893150684931507,"fridge_freezer",3,"True","Upright"
525,0.893150684931507,"fridge_freezer",3,"True","Upright"
525,0.893150684931507,"fridge_freezer",3,"True","Upright"
525,0.893150684931507,"fridge_freezer",3,"True","Upright"
525,0.893150684931507,"fridge_freezer",3,"True","Upright"
525,0.893150684931507,"fridge_freezer",3,"True","Upright"
525,0.893150684931507,"fridge_freezer",3,"True","Upright"
525,0.893150684931507,"fridge_freezer",3,"True","Upright"
525,0.893150684931507,"fridge_freezer",3,"True","Upright"
362,1.04931506849315,"fridge_freezer",2,"False","Upright"
362,1.04931506849315,"fridge_freezer",2,"False","Upright"
362,1.04931506849315,"fridge_freezer",2,"False","Upright"
268,1.17808219178082,"fridge_freezer",2,"False","Upright"
268,1.17808219178082,"fridge_freezer",2,"False","Upright"
268,1.17808219178082,"fridge_freezer",2,"False","Upright"
239,1.12328767123288,"fridge_freezer",2,"False","Upright"
239,1.12328767123288,"fridge_freezer",2,"False","Upright"
239,1.12328767123288,"fridge_freezer",2,"False","Upright"
473,1.26575342465753,"fridge_freezer",2,"True","Side by Side"
323,1.08493150684932,"fridge_freezer",2,"False","Upright"
323,1.08493150684932,"fridge_freezer",2,"False","Upright"
323,1.08493150684932,"fridge_freezer",2,"False","Upright"
323,1.08493150684932,"fridge_freezer",2,"False","Upright"
266,1.18356164383562,"fridge_freezer",2,"False","Upright"
119,0.90958904109589,"fridge_freezer",1,"False","Upright"
119,0.90958904109589,"fridge_freezer",1,"False","Upright"
119,0.90958904109589,"fridge_freezer",1,"False","Upright"
119,0.90958904109589,"fridge_freezer",1,"False","Upright"
119,0.90958904109589,"fridge_freezer",1,"False","Upright"
119,0.90958904109589,"fridge_freezer",1,"False","Upright"
119,0.90958904109589,"fridge_freezer",1,"False","Upright"
216,0.726027397260274,"fridge_freezer",3,"False","Upright"
216,0.726027397260274,"fridge_freezer",3,"False","Upright"
216,0.726027397260274,"fridge_freezer",3,"False","Upright"
216,0.726027397260274,"fridge_freezer",3,"False","Upright"
494,1.10958904109589,"fridge_freezer",3,"","Upright"
494,1.10958904109589,"fridge_freezer",3,"","Upright"
91,0.83013698630137,"fridge_freezer",1,"False","Upright"
91,0.83013698630137,"fridge_freezer",1,"False","Upright"
91,0.83013698630137,"fridge_freezer",1,"False","Upright"
91,0.83013698630137,"fridge_freezer",1,"False","Upright"
512,1.27123287671233,"fridge_freezer",2,"False","Upright"
368,0.863013698630137,"fridge_freezer",3,"","Upright"
368,0.863013698630137,"fridge_freezer",3,"","Upright"
239,1.12328767123288,"fridge_freezer",2,"False","Upright"
239,1.12328767123288,"fridge_freezer",2,"False","Upright"
239,1.12328767123288,"fridge_freezer",2,"False","Upright"
239,1.12328767123288,"fridge_freezer",2,"False","Upright"
372,1.21917808219178,"fridge_freezer",2,"False","Upright"
372,1.21917808219178,"fridge_freezer",2,"False","Upright"
372,1.21917808219178,"fridge_freezer",2,"False","Upright"
372,1.21917808219178,"fridge_freezer",2,"False","Upright"
535,0.912328767123288,"fridge_freezer",3,"False","Upright"
535,0.912328767123288,"fridge_freezer",3,"False","Upright"
535,0.912328767123288,"fridge_freezer",3,"False","Upright"
535,0.912328767123288,"fridge_freezer",3,"False","Upright"
545,1.5013698630137,"fridge_freezer",2,"False","Side by Side"
545,1.5013698630137,"fridge_freezer",2,"False","Side by Side"
545,1.5013698630137,"fridge_freezer",2,"False","Side by Side"
545,1.5013698630137,"fridge_freezer",2,"False","Side by Side"
112,0.827397260273973,"fridge_freezer",1,"False","Upright"
112,0.827397260273973,"fridge_freezer",1,"False","Upright"
533,1.43835616438356,"fridge_freezer",2,"False","Upright"
533,1.43835616438356,"fridge_freezer",2,"False","Upright"
583,1.58904109589041,"fridge_freezer",2,"False","Upright"
583,1.58904109589041,"fridge_freezer",2,"False","Upright"
583,1.58904109589041,"fridge_freezer",2,"False","Upright"
583,1.58904109589041,"fridge_freezer",2,"False","Upright"
719,1.82191780821918,"fridge_freezer",2,"False","Upright"
719,1.82191780821918,"fridge_freezer",2,"False","Upright"
719,1.82191780821918,"fridge_freezer",2,"False","Upright"
719,1.82191780821918,"fridge_freezer",2,"False","Upright"
458,0.904109589041096,"fridge_freezer",3,"False","Upright"
458,0.904109589041096,"fridge_freezer",3,"False","Upright"
458,0.904109589041096,"fridge_freezer",3,"False","Upright"
458,0.904109589041096,"fridge_freezer",3,"False","Upright"
458,0.904109589041096,"fridge_freezer",3,"False","Upright"
458,0.904109589041096,"fridge_freezer",3,"False","Upright"
455,0.904109589041096,"fridge_freezer",3,"False","Upright"
455,0.904109589041096,"fridge_freezer",3,"False","Upright"
455,0.904109589041096,"fridge_freezer",3,"False","Upright"
455,0.904109589041096,"fridge_freezer",3,"False","Upright"
455,0.904109589041096,"fridge_freezer",3,"False","Upright"
455,0.904109589041096,"fridge_freezer",3,"False","Upright"
602,1.4,"fridge_freezer",2,"False","Side by Side"
602,1.4,"fridge_freezer",2,"False","Side by Side"
602,1.4,"fridge_freezer",2,"False","Side by Side"
602,1.4,"fridge_freezer",2,"False","Side by Side"
207,0.917808219178082,"fridge_freezer",2,"False","Upright"
207,0.917808219178082,"fridge_freezer",2,"False","Upright"
207,0.917808219178082,"fridge_freezer",2,"False","Upright"
207,0.917808219178082,"fridge_freezer",2,"False","Upright"
239,1.12328767123288,"fridge_freezer",2,"False","Upright"
239,1.12328767123288,"fridge_freezer",2,"False","Upright"
239,1.12328767123288,"fridge_freezer",2,"False","Upright"
239,1.12328767123288,"fridge_freezer",2,"False","Upright"
239,1.12328767123288,"fridge_freezer",2,"False","Upright"
454,0.632876712328767,"fridge_freezer",5,"True","Upright"
585,1.03013698630137,"fridge_freezer",3,"","Upright"
585,1.03013698630137,"fridge_freezer",3,"","Upright"
585,1.03013698630137,"fridge_freezer",3,"","Upright"
585,1.03013698630137,"fridge_freezer",3,"","Upright"
585,1.03013698630137,"fridge_freezer",3,"","Upright"
585,1.03013698630137,"fridge_freezer",3,"","Upright"
