"app","powerkW","star","screensize","Screen_Tech","Power.supply","Tuner.Type"
"television",1.60821917808219,3,189.268,"LCD (LED)","Internal","Analogue/Digital"
"television",0.953424657534247,3,138.783,"LCD (LED)","Internal","Analogue/Digital"
"television",1.31506849315068,3,163.644,"LCD","Internal","Analogue/Digital"
"television",2.22739726027397,2,189.338,"LCD (LED)","Internal","Analogue/Digital"
"television",2.22739726027397,2,189.338,"LCD (LED)","Internal","Analogue/Digital"
"television",2.22739726027397,2,189.338,"LCD (LED)","Internal","Analogue/Digital"
"television",0.479452054794521,3,97.799,"LCD (LED)","Internal","Analogue/Digital"
"television",1.01095890410959,4,163.896,"LCD (LED)","Internal","unknown"
"television",1.01095890410959,4,163.896,"LCD (LED)","Internal","unknown"
"television",1.01095890410959,4,163.896,"LCD (LED)","Internal","unknown"
"television",0.227397260273973,4,80.043,"LCD (LED)","Internal","Analogue/Digital"
"television",0.276712328767123,4,80.065,"LCD (LED)","EPS","Digital"
"television",0.276712328767123,4,80.065,"LCD (LED)","EPS","Digital"
"television",0.276712328767123,4,80.065,"LCD (LED)","EPS","Digital"
"television",0.868493150684931,3,126.27,"LCD (LED)","EPS","Digital"
"television",0.868493150684931,3,126.27,"LCD (LED)","EPS","Digital"
"television",2.1041095890411,2,194.738,"OLED","Internal","Analogue/Digital"
"television",0.879452054794521,2,123.202,"LCD (LED)","Internal","Analogue/Digital"
"television",0.912328767123288,3,138.783,"LCD (LED)","Internal","Analogue/Digital"
"television",1.26027397260274,3,163.897,"LCD (LED)","Internal","Analogue/Digital"
"television",0.334246575342466,3,80.043,"LCD (LED)","Internal","Analogue/Digital"
"television",1.11506849315068,2,138.783,"OLED","Internal","Analogue/Digital"
"television",0.852054794520548,3,138.783,"LCD (LED)","Internal","Analogue/Digital"
"television",1.13150684931507,3,163.897,"LCD (LED)","Internal","Analogue/Digital"
"television",1.18904109589041,3,163.897,"LCD (LED)","Internal","Analogue/Digital"
"television",1.18904109589041,3,163.897,"LCD (LED)","Internal","Analogue/Digital"
"television",0.810958904109589,3,138.783,"LCD (LED)","Internal","Analogue/Digital"
"television",0.810958904109589,3,138.783,"LCD (LED)","Internal","Analogue/Digital"
"television",1.17260273972603,3,163.897,"LCD (LED)","Internal","Analogue/Digital"
"television",1.17260273972603,3,163.897,"LCD (LED)","Internal","Analogue/Digital"
"television",0.701369863013699,2,107.987,"LCD (LED)","Internal","Analogue/Digital"
"television",0.89041095890411,2,125.727,"LCD (LED)","Internal","Analogue/Digital"
"television",0.936986301369863,3,138.783,"LCD (LED)","Internal","Analogue/Digital"
"television",0.898630136986301,3,138.783,"LCD (LED)","Internal","Analogue/Digital"
"television",1.03013698630137,3,163.897,"LCD (LED)","Internal","Analogue/Digital"
"television",0.701369863013699,2,107.987,"LCD (LED)","Internal","Analogue/Digital"
"television",0.89041095890411,2,125.727,"LCD (LED)","Internal","Analogue/Digital"
"television",0.898630136986301,3,138.783,"LCD (LED)","Internal","Analogue/Digital"
"television",1.03013698630137,3,163.897,"LCD (LED)","Internal","Analogue/Digital"
"television",1.01095890410959,3,138.798,"LCD (LED)","Internal","Analogue/Digital"
"television",1.15890410958904,3,163.878,"LCD (LED)","Internal","Analogue/Digital"
"television",1.45753424657534,3,189.306,"LCD (LED)","Internal","Analogue/Digital"
"television",2.31780821917808,3,214.783,"LCD (LED)","Internal","Analogue/Digital"
"television",1.47397260273973,2,138.798,"LCD (LED)","Internal","Analogue/Digital"
"television",1.64383561643836,2,163.878,"LCD (LED)","Internal","Analogue/Digital"
"television",2.05479452054795,2,189.568,"LCD (LED)","Internal","Analogue/Digital"
"television",1.18904109589041,2,138.783,"LCD","Internal","Analogue/Digital"
"television",0.945205479452055,3,138.783,"LCD","Internal","Analogue/Digital"
"television",0.610958904109589,3,109.214,"LCD","Internal","Analogue/Digital"
"television",0.279452054794521,4,79.967,"LCD (LED)","Internal","Analogue/Digital"
"television",0.643835616438356,4,138.711,"LCD (LED)","Internal","Analogue/Digital"
"television",0.652054794520548,3,123.132,"LCD (LED)","Internal","Analogue/Digital"
"television",0.482191780821918,3,107.863,"LCD (LED)","Internal","Analogue/Digital"
"television",0.936986301369863,3,138.783,"LCD (LED)","Internal","Analogue/Digital"
"television",2.26849315068493,3,217.425,"LCD (LED)","Internal","Analogue/Digital"
"television",0.879452054794521,2,123.202,"LCD (LED)","Internal","Analogue/Digital"
"television",0.449315068493151,4,107.986,"LCD (LED)","Internal","Analogue/Digital"
"television",1.62739726027397,2,163.896,"LCD","Internal","Analogue/Digital"
"television",0.835616438356164,3,123.2,"LCD","Internal","Analogue/Digital"
"television",0.246575342465753,3,59.824,"LCD (LED)","Internal","Analogue/Digital"
"television",0.183561643835616,4,60.47,"LCD (LED)","EPS","Digital"
"television",0.375342465753425,3,80.054,"LCD (LED)","EPS","Analogue/Digital"
"television",0.70958904109589,4,138.783,"LCD","Internal","Digital"
"television",0.676712328767123,2,107.987,"LCD (LED)","Internal","Analogue/Digital"
"television",0.783561643835616,3,123.202,"LCD (LED)","Internal","Analogue/Digital"
"television",1.11506849315068,2,138.783,"OLED","Internal","Analogue/Digital"
"television",1.53424657534247,2,163.897,"OLED","Internal","Analogue/Digital"
"television",1.15890410958904,3,163.897,"LCD (LED)","Internal","Analogue/Digital"
"television",1.15890410958904,3,163.897,"LCD (LED)","Internal","Analogue/Digital"
"television",1.52876712328767,3,189.275,"LCD (LED)","Internal","Analogue/Digital"
"television",0.526027397260274,3,100.305,"LCD (LED)","Internal","Analogue/Digital"
"television",0.479452054794521,3,101.19,"LCD (LED)","Internal","Analogue/Digital"
"television",0.4,3,80.029,"LCD","Internal","Analogue/Digital"
"television",0.947945205479452,2,127.235,"LCD","Internal","Analogue/Digital"
"television",1.30684931506849,4,189.338,"LCD (LED)","Internal","Digital"
"television",1.61369863013699,3,176.564,"LCD (LED)","Internal","Analogue/Digital"
"television",1.51232876712329,2,138.798,"OLED","Internal","Analogue/Digital"
"television",1.88493150684932,2,163.878,"OLED","Internal","Analogue/Digital"
"television",0.857534246575342,3,138.783,"LCD (LED)","Internal","Digital"
"television",1.54246575342466,2,163.897,"OLED","Internal","Analogue/Digital"
"television",0.671232876712329,4,138.783,"LCD","Internal","Digital"
"television",0.695890410958904,4,138.783,"LCD","Internal","Digital"
"television",0.435616438356164,3,97.799,"LCD","Internal","Analogue/Digital"
"television",1.05753424657534,2,138.798,"LCD (LED)","Internal","Digital"
"television",1.05753424657534,2,138.798,"LCD (LED)","Internal","Digital"
"television",1.05753424657534,2,138.798,"LCD (LED)","Internal","Digital"
"television",1.00821917808219,4,163.897,"LCD (LED)","Internal","Digital"
"television",1.96986301369863,1,138.783,"OLED","Internal","Digital"
"television",2.08493150684932,2,194.738,"OLED","Internal","Analogue/Digital"
"television",1.45753424657534,3,189.275,"LCD (LED)","Internal","Analogue/Digital"
"television",0.279452054794521,3,69.863,"LCD (LED)","Internal","Analogue/Digital"
"television",0.517808219178082,3,107.987,"LCD (LED)","Internal","Analogue/Digital"
"television",1.00547945205479,2,123.202,"LCD","Internal","Digital"
"television",3.26027397260274,2,214.783,"LCD (LED)","Internal","Analogue/Digital"
"television",1.35890410958904,2,138.798,"LCD (LED)","Internal","Digital"
"television",1.35890410958904,2,138.798,"LCD (LED)","Internal","Digital"
"television",1.35890410958904,2,138.798,"LCD (LED)","Internal","Digital"
"television",1.54794520547945,2,163.965,"LCD (LED)","Internal","Digital"
"television",1.22465753424658,3,152.678,"LCD (LED)","Internal","Analogue/Digital"
"television",1.44657534246575,3,176.592,"LCD (LED)","Internal","Analogue/Digital"
"television",0.13972602739726,2,33.671,"LCD (LED)","Internal","Analogue/Digital"
"television",0.13972602739726,2,33.671,"LCD (LED)","Internal","Analogue/Digital"
"television",0.13972602739726,2,33.671,"LCD (LED)","Internal","Analogue/Digital"
"television",1.05753424657534,2,138.798,"LCD (LED)","Internal","Digital"
"television",1.05753424657534,2,138.798,"LCD (LED)","Internal","Digital"
"television",1.05753424657534,2,138.798,"LCD (LED)","Internal","Digital"
"television",1.18904109589041,3,163.965,"LCD (LED)","Internal","Digital"
"television",1.18904109589041,3,163.965,"LCD (LED)","Internal","Digital"
"television",1.18904109589041,3,163.965,"LCD (LED)","Internal","Digital"
"television",2.15890410958904,2,163.965,"LCD (LED)","Internal","Digital"
"television",2.15890410958904,2,163.965,"LCD (LED)","Internal","Digital"
"television",2.15890410958904,2,163.965,"LCD (LED)","Internal","Digital"
"television",1.50958904109589,3,189.579,"LCD (LED)","Internal","Digital"
"television",1.50958904109589,3,189.579,"LCD (LED)","Internal","Digital"
"television",1.50958904109589,3,189.579,"LCD (LED)","Internal","Digital"
"television",2.03835616438356,2,189.579,"LCD (LED)","Internal","Digital"
"television",2.03835616438356,2,189.579,"LCD (LED)","Internal","Digital"
"television",2.03835616438356,2,189.579,"LCD (LED)","Internal","Digital"
"television",0.619178082191781,3,107.95,"LCD (LED)","EPS","Analogue/Digital"
"television",0.731506849315068,3,123.219,"LCD (LED)","EPS","Analogue/Digital"
"television",0.917808219178082,3,138.783,"LCD (LED)","Internal","Analogue/Digital"
"television",1.06301369863014,2,138.798,"LCD (LED)","Internal","Analogue/Digital"
"television",1.04657534246575,3,163.878,"LCD (LED)","Internal","Analogue/Digital"
"television",0.178082191780822,3,47.013,"LCD (LED)","Internal","Analogue/Digital"
"television",0.178082191780822,3,47.013,"LCD (LED)","Internal","Analogue/Digital"
"television",0.178082191780822,3,47.013,"LCD (LED)","Internal","Analogue/Digital"
"television",0.150684931506849,3,39.487,"LCD (LED)","Internal","Analogue/Digital"
"television",0.150684931506849,3,39.487,"LCD (LED)","Internal","Analogue/Digital"
"television",0.150684931506849,3,39.487,"LCD (LED)","Internal","Analogue/Digital"
"television",2.85753424657534,2,189.579,"LCD (LED)","Internal","Digital"
"television",2.85753424657534,2,189.579,"LCD (LED)","Internal","Digital"
"television",2.85753424657534,2,189.579,"LCD (LED)","Internal","Digital"
"television",1.37808219178082,2,145.79,"LCD","Internal","Analogue/Digital"
"television",0.983561643835616,2,125.861,"LCD (LED)","Internal","Analogue/Digital"
"television",0.904109589041096,3,138.783,"LCD","Internal","Analogue/Digital"
"television",0.871232876712329,3,125.731,"LCD (LED)","Internal","Analogue/Digital"
"television",1.04109589041096,3,138.783,"LCD (LED)","Internal","Analogue/Digital"
"television",0.317808219178082,3,80.029,"LCD (LED)","Internal","Analogue/Digital"
"television",0.671232876712329,2,107.95,"LCD (LED)","EPS","Analogue/Digital"
"television",0.783561643835616,3,123.219,"LCD (LED)","EPS","Analogue/Digital"
"television",1.12054794520548,2,138.798,"LCD (LED)","Internal","Analogue/Digital"
"television",1.06849315068493,3,163.878,"LCD (LED)","Internal","Analogue/Digital"
"television",0.747945205479452,4,138.783,"LCD (LED)","Internal","Digital"
"television",0.449315068493151,3,97.974,"LCD (LED)","Internal","Analogue/Digital"
"television",0.668493150684932,3,123.193,"LCD (LED)","Internal","Analogue/Digital"
"television",0.389041095890411,4,101.616,"LCD (LED)","Internal","Analogue/Digital"
"television",1.86849315068493,3,189.34,"LCD (LED)","Internal","Analogue/Digital"
"television",0.816438356164384,3,138.783,"LCD (LED)","Internal","Analogue/Digital"
"television",1.03561643835616,3,138.783,"LCD (LED)","Internal","Analogue/Digital"
"television",1.03561643835616,3,138.783,"LCD (LED)","Internal","Analogue/Digital"
"television",1.03561643835616,3,138.783,"LCD (LED)","Internal","Analogue/Digital"
"television",0.73972602739726,2,107.986,"LCD (LED)","Internal","Analogue/Digital"
"television",0.772602739726027,3,125.731,"LCD (LED)","Internal","Analogue/Digital"
"television",1.26027397260274,3,163.896,"LCD (LED)","Internal","Analogue/Digital"
"television",1.00821917808219,4,163.896,"LCD (LED)","Internal","Analogue/Digital"
"television",1.00821917808219,4,163.896,"LCD (LED)","Internal","Analogue/Digital"
"television",1.00821917808219,4,163.896,"LCD (LED)","Internal","Analogue/Digital"
"television",0.997260273972603,4,163.829,"LCD (LED)","Internal","Analogue/Digital"
"television",0.808219178082192,3,138.711,"LCD (LED)","Internal","Analogue/Digital"
"television",0.915068493150685,3,138.711,"LCD (LED)","Internal","Analogue/Digital"
"television",1.11232876712329,3,163.829,"LCD (LED)","Internal","Analogue/Digital"
"television",0.545205479452055,3,107.987,"LCD (LED)","Internal","Analogue/Digital"
"television",0.695890410958904,3,123.202,"LCD (LED)","Internal","Analogue/Digital"
"television",1.02739726027397,3,138.783,"LCD (LED)","Internal","Analogue/Digital"
"television",1.02739726027397,3,138.783,"LCD (LED)","Internal","Analogue/Digital"
"television",1.02739726027397,3,138.783,"LCD (LED)","Internal","Analogue/Digital"
"television",1.59452054794521,2,163.853,"OLED","Internal","Analogue/Digital"
"television",1.59452054794521,2,163.853,"OLED","Internal","Analogue/Digital"
"television",1.59452054794521,2,163.853,"OLED","Internal","Analogue/Digital"
"television",1.2027397260274,2,138.818,"OLED","Internal","Analogue/Digital"
"television",1.2027397260274,2,138.818,"OLED","Internal","Analogue/Digital"
"television",1.2027397260274,2,138.818,"OLED","Internal","Analogue/Digital"
"television",1.2027397260274,2,138.818,"OLED","Internal","Analogue/Digital"
"television",1.2027397260274,2,138.818,"OLED","Internal","Analogue/Digital"
"television",1.59452054794521,2,163.853,"OLED","Internal","Analogue/Digital"
"television",1.59452054794521,2,163.853,"OLED","Internal","Analogue/Digital"
"television",1.56164383561644,2,163.897,"LCD (LED)","Internal","Analogue/Digital"
"television",1.56164383561644,2,163.897,"LCD (LED)","Internal","Analogue/Digital"
"television",1.56164383561644,2,163.897,"LCD (LED)","Internal","Analogue/Digital"
"television",2.07671232876712,2,189.34,"LCD (LED)","Internal","Analogue/Digital"
"television",0.564383561643836,3,100.328,"LCD (LED)","Internal","Analogue/Digital"
"television",0.753424657534247,3,123.306,"LCD","Internal","Analogue/Digital"
"television",0.838356164383562,3,123.202,"LCD (LED)","Internal","Analogue/Digital"
"television",1.15890410958904,3,163.965,"LCD (LED)","Internal","Digital"
"television",1.15890410958904,3,163.965,"LCD (LED)","Internal","Digital"
"television",1.15890410958904,3,163.965,"LCD (LED)","Internal","Digital"
"television",1.02739726027397,3,138.798,"LCD (LED)","Internal","Digital"
"television",1.02739726027397,3,138.798,"LCD (LED)","Internal","Digital"
"television",1.02739726027397,3,138.798,"LCD (LED)","Internal","Digital"
"television",0.580821917808219,3,107.95,"LCD (LED)","Internal","Analogue/Digital"
"television",0.865753424657534,3,138.711,"LCD (LED)","Internal","Analogue/Digital"
"television",0.610958904109589,4,125.638,"LCD (LED)","Internal","Analogue/Digital"
"television",0.178082191780822,4,59.774,"LCD (LED)","Internal","Analogue/Digital"
"television",0.849315068493151,4,153.295,"LCD (LED)","Internal","Analogue/Digital"
"television",0.90958904109589,3,146.068,"LCD (LED)","Internal","Analogue/Digital"
"television",0.747945205479452,4,138.783,"LCD (LED)","Internal","Digital"
"television",1.76986301369863,3,188.996,"LCD","Internal","Analogue/Digital"
"television",0.953424657534247,3,138.783,"LCD (LED)","Internal","Analogue/Digital"
"television",1.28219178082192,3,163.644,"LCD","Internal","Analogue/Digital"
"television",1.12876712328767,3,163.896,"LCD (LED)","Internal","Analogue/Digital"
"television",1.05479452054795,2,138.783,"OLED","Internal","Analogue/Digital"
"television",1.43561643835616,2,163.897,"OLED","Internal","Analogue/Digital"
"television",0.594520547945205,3,107.987,"LCD (LED)","Internal","Digital"
"television",1.05753424657534,4,189.34,"LCD (LED)","Internal","Analogue/Digital"
"television",0.227397260273973,3,59.824,"LCD (LED)","Internal","Analogue/Digital"
"television",1.58904109589041,2,163.896,"LCD (LED)","Internal","Analogue/Digital"
